,tsne1,tsn2
27211,-2.2592914,-38.934917
27212,-58.80049,-14.36782
27213,49.907684,42.53893
27214,17.121923,-76.14978
27215,-31.359709,29.961626
27216,-67.716064,-14.183928
27217,4.128382,-19.407316
27218,38.296703,-46.90893
27219,-49.3612,-43.849155
27220,-7.7443886,-59.702694
27221,-52.404804,41.347664
27222,-55.251972,34.508507
27223,29.164408,-17.932207
27224,-3.7435663,40.33364
27225,-54.153458,-36.118122
27226,-2.5410495,-18.09426
27227,17.496693,77.31689
27228,46.103504,61.30853
27229,-66.8954,-15.906242
27230,-55.85199,-17.979479
27231,13.662443,50.561703
27232,65.49651,23.19532
27233,-13.476644,33.446163
27234,43.385006,18.460367
27235,-57.826622,-2.8119266
27236,32.925198,28.974588
27237,27.752455,7.6340284
27238,-44.987007,46.951366
27239,3.46535,31.372974
27240,57.636555,49.054726
27241,-27.769747,-75.140144
27242,-62.93499,-8.958347
27243,48.187172,-19.510586
27244,32.614532,-30.225836
27245,55.06653,-23.587238
27246,-30.19902,-52.403355
27247,-17.434214,31.190994
27248,-17.76243,42.286556
27249,-20.63292,65.74428
27250,27.660278,-65.516655
27251,30.576668,-48.563473
27252,-33.491974,-10.580718
27253,-24.528608,12.652687
27254,5.7626266,60.687428
27255,-9.673464,-41.930378
27256,31.319273,-23.869215
27257,9.737986,-30.816813
27258,-23.177643,-37.29481
27259,63.635082,-48.18663
27260,14.787045,40.584255
27261,26.616766,-6.7551093
27262,2.6944602,-41.344543
27263,11.8319645,-57.035107
27264,-0.21593142,-6.5685954
27265,65.49693,23.195696
27266,0.57373273,36.126415
27267,-18.80687,20.147217
27268,-65.562294,-17.678646
27269,37.418518,0.06510696
27270,-6.2026105,-46.617474
27271,-3.7370894,3.0079036
27272,18.615694,5.3784795
27273,61.689087,-7.050018
27274,21.672165,-46.265316
27275,-13.23103,67.1443
27276,24.999636,2.8642435
27277,24.611757,2.3136551
27278,-4.395854,33.14032
27279,33.73439,0.19754578
27280,-15.967275,14.582411
27281,53.029907,-6.990827
27282,25.172977,-25.770601
27283,-9.6753,-6.79423
27284,-26.296839,-36.706993
27285,13.879425,-12.853224
27286,-58.162434,-4.861387
27287,-61.387787,13.204205
27288,63.60836,-18.202711
27289,-33.08167,59.73391
27290,-13.589761,53.77152
27291,-21.37452,38.57491
27292,-1.3339311,31.839256
27293,2.59035,26.122452
27294,-49.09322,-11.489328
27295,-26.418486,50.11494
27296,-69.927956,24.843798
27297,18.799683,-43.156498
27298,28.176033,44.519184
27299,-53.383514,41.616398
27300,58.965794,4.9677334
27301,-24.13186,32.763695
27302,52.186913,-4.234614
27303,-9.839668,6.227426
27304,-16.200602,70.409515
27305,44.797874,-41.63291
27306,-27.769743,-75.14016
27307,-21.528564,-57.470367
27308,-71.46551,8.599735
27309,-24.474993,25.763195
27310,-43.028717,-24.17678
27311,-49.909355,3.2965188
27312,15.581632,70.86175
27313,-9.554663,24.137814
27314,30.654247,21.47945
27315,7.129977,-54.602318
27316,29.520515,69.290924
27317,-78.764755,4.9923377
27318,-5.192688,-66.36817
27319,-58.83328,-30.580002
27320,-43.47381,-54.34643
27321,22.710882,52.734478
27322,17.121923,-76.14978
27323,15.071914,77.53333
27324,-33.61471,0.6947686
27325,-9.401787,10.91577
27326,13.736063,-29.069805
27327,18.072834,-20.016375
27328,11.9656515,-34.619366
27329,14.270032,-43.094807
27330,-31.464226,56.35515
27331,25.414066,60.95505
27332,-30.819471,23.048286
27333,54.92518,-15.346819
27334,61.0702,-10.590157
27335,34.522865,57.474674
27336,-10.419673,-46.227432
27337,-66.44089,34.04629
27338,-24.33021,-30.679493
27339,-4.724452,62.14914
27340,-21.194988,-19.962109
27341,13.94039,59.550144
27342,4.7069306,-28.603678
27343,13.580931,11.390806
27344,30.39354,-76.72086
27345,-10.547091,-65.27004
27346,37.489,-0.9238634
27347,-1.537242,35.15102
27348,-77.91631,-23.193287
27349,-10.357142,22.982725
27350,-51.683075,-34.627827
27351,30.39354,-76.72086
27352,-32.314537,1.8597795
27353,-0.2275056,-25.97293
27354,15.5490675,66.372986
27355,44.453297,-21.635872
27356,-78.764755,4.99233
27357,37.83107,-0.19077832
27358,56.97794,21.283308
27359,55.060986,-23.593151
27360,37.740765,31.99846
27361,-32.576836,-4.340128
27362,36.35847,-23.447344
27363,13.272316,-65.162895
27364,25.758873,-48.590786
27365,36.81693,-47.206905
27366,79.11259,1.4964758
27367,-55.890568,-48.993874
27368,-44.54431,-2.860469
27369,-32.576836,-4.340128
27370,16.606094,-76.06487
27371,3.2974837,-0.51024944
27372,-40.90781,-31.356956
27373,38.33907,-16.30152
27374,-4.39583,33.140335
27375,8.162391,-2.9380457
27376,-15.6978035,-9.0947485
27377,63.563675,24.936113
27378,-32.940983,27.803034
27379,10.557658,65.68235
27380,-65.33898,-26.552212
27381,-16.979912,-42.181328
27382,13.517293,-31.24722
27383,65.49651,23.195232
27384,-11.646763,8.820291
27385,12.775109,37.634064
27386,18.615313,5.378789
27387,-9.55494,24.137648
27388,-8.386041,55.19057
27389,83.71885,-7.713333
27390,-7.3489428,-2.307198
27391,-9.6106825,23.143631
27392,-59.29179,-18.699448
27393,-62.420868,12.835639
27394,-57.649643,20.444529
27395,8.833607,-8.765944
27396,-1.4824849,-0.72595894
27397,21.55574,-33.285316
27398,6.7326784,-75.66576
27399,35.91314,9.697627
27400,29.982359,50.9254
27401,-41.372265,61.37176
27402,51.980907,-22.92182
27403,27.170753,27.442997
27404,-13.210868,-21.802328
27405,48.49659,-64.01511
27406,11.711418,-7.4117603
27407,22.299198,-69.30597
27408,-14.957056,-48.699024
27409,14.498807,60.728592
27410,-1.9159145,23.809683
27411,25.575468,18.813461
27412,10.557692,65.68232
27413,13.956913,-31.256893
27414,29.649885,29.4595
27415,-14.137962,-75.12152
27416,5.6538067,-24.515669
27417,-63.26987,-19.063744
27418,-16.590002,77.754776
27419,-24.484299,12.836431
27420,-2.6157389,39.103695
27421,-6.63359,-47.401146
27422,73.24729,-25.918776
27423,-43.585743,-36.723175
27424,-24.485197,12.833342
27425,34.52271,57.475094
27426,54.90047,-5.909079
27427,20.439892,14.144245
27428,52.713905,-6.7520556
27429,37.780437,-34.50668
27430,-16.719635,-42.117588
27431,-20.517862,-50.309288
27432,72.894554,-31.026524
27433,-9.91211,-6.7582984
27434,-40.968,9.15364
27435,-13.081208,-54.187946
27436,32.004196,13.823405
27437,79.11257,1.4964759
27438,27.123678,15.57708
27439,10.669872,-18.14647
27440,25.758873,-48.590786
27441,-34.086586,35.372692
27442,-76.31424,-19.87348
27443,-18.751312,-1.6872478
27444,-27.769743,-75.14016
27445,-52.23516,-2.644362
27446,-41.430687,-64.54255
27447,-53.565594,-29.544527
27448,-41.66607,-26.908504
27449,-32.576836,-4.340128
27450,-55.85193,-17.979631
27451,45.20679,29.381538
27452,15.594758,70.49178
27453,-16.313862,-62.884914
27454,-14.408876,-35.62631
27455,-11.443385,15.919597
27456,14.994361,-0.5767207
27457,52.05541,8.315778
27458,6.5699,13.040301
27459,-13.75787,-51.289852
27460,-29.016304,3.5064664
27461,-53.22984,-31.709703
27462,-15.009791,4.6556187
27463,6.6966734,-45.295338
27464,-54.284515,33.498745
27465,3.918587,-41.874954
27466,-42.524242,-63.1425
27467,-32.265472,3.5678136
27468,12.775109,37.634064
27469,62.669678,15.502194
27470,44.039482,-31.326288
27471,24.725578,8.7136345
27472,72.894554,-31.026524
27473,-36.81678,18.86377
27474,56.304276,-9.098941
27475,42.699947,-30.218294
27476,-28.293484,-19.354282
27477,-0.7004447,20.709053
27478,-8.595983,-18.193335
27479,48.284023,-51.203094
27480,3.9359822,-66.37699
27481,-76.31424,-19.87348
27482,6.8770103,-66.168976
27483,81.40029,10.082244
27484,-49.45271,-48.261387
27485,33.732662,0.19689949
27486,-11.646763,8.820291
27487,10.389582,-51.588387
27488,7.0227394,-10.158591
27489,47.37148,-11.040073
27490,-3.751765,-80.35221
27491,50.989395,-42.86024
27492,-2.475116,-61.884098
27493,29.520779,69.290855
27494,10.298112,2.938822
27495,-21.368614,67.94461
27496,65.49648,23.195185
27497,-1.5586709,29.479445
27498,60.337635,38.709747
27499,5.0430036,38.576263
27500,29.071255,36.873257
27501,68.107895,31.335295
27502,21.201363,-45.81409
27503,-32.353203,-40.607155
27504,5.6537633,-24.515638
27505,-69.214066,33.68379
27506,-7.5601115,11.226989
27507,19.36299,-13.445505
27508,-39.57074,-19.214981
27509,-29.051016,-43.35812
27510,-77.6364,-3.42985
27511,-15.967285,14.582409
27512,-21.059837,-27.110582
27513,21.201365,-45.81409
27514,-23.111736,42.34107
27515,-37.180916,-68.74041
27516,6.780854,12.509844
27517,-18.88531,-25.766577
27518,-63.433514,-6.1134443
27519,-32.3664,4.2921467
27520,-12.42328,-14.912746
27521,28.643747,4.166447
27522,1.9569194,5.4243073
27523,-75.494354,-10.581691
27524,30.781181,-2.513841
27525,-22.349588,26.884932
27526,-2.2173724,-39.104347
27527,-23.177624,-37.2948
27528,-16.684437,26.208017
27529,-0.72530144,-74.43801
27530,-32.576836,-4.340128
27531,1.9722039,-2.263556
27532,22.155062,69.68213
27533,21.640455,67.03339
27534,10.775342,64.93407
27535,55.834785,-5.591506
27536,27.040054,-42.04302
27537,12.203364,71.221344
27538,26.2121,-42.092403
27539,-23.259922,63.593636
27540,35.636627,42.770718
27541,-22.699255,-22.73542
27542,-44.987003,46.95137
27543,38.366478,-26.833096
27544,-6.342492,-79.242004
27545,3.6105313,14.963805
27546,-7.8965745,2.1283145
27547,6.357258,21.630295
27548,51.479862,-4.945882
27549,15.459933,-1.1303549
27550,-11.17404,-63.791607
27551,56.57319,-45.858036
27552,13.126944,-65.593544
27553,-70.538345,33.893196
27554,-38.25946,48.72876
27555,-58.74176,-35.3339
27556,-18.596493,77.4504
27557,-56.88217,-7.8574214
27558,16.480267,81.121185
27559,16.99927,77.89449
27560,-41.86947,-41.859314
27561,57.59209,48.5058
27562,-14.324299,-35.167557
27563,56.324196,20.366062
27564,2.4688036,-34.52836
27565,33.737312,4.8578405
27566,33.216194,12.68407
27567,-38.21933,22.225925
27568,-35.084045,-43.9554
27569,11.663046,63.753628
27570,37.928608,-56.854557
27571,26.467875,-42.081158
27572,-17.991056,26.426464
27573,53.666676,-28.258238
27574,23.151064,26.962822
27575,-41.346504,22.069921
27576,48.604565,-51.68151
27577,7.1739364,7.754696
27578,-79.11716,17.899061
27579,-19.096125,-3.5029047
27580,13.940383,59.55014
27581,-39.91795,23.824902
27582,48.284023,-51.203094
27583,65.4965,23.195152
27584,-55.600327,51.297432
27585,-44.54431,-2.860469
27586,7.5658026,-48.438847
27587,40.511097,-38.555637
27588,-38.325157,50.097595
27589,-53.09622,-10.927883
27590,9.873318,-30.012136
27591,38.296703,-46.90893
27592,50.989468,-42.86026
27593,-24.33021,-30.679493
27594,48.14749,-34.777008
27595,18.662119,78.41019
27596,-59.216354,50.641884
27597,-50.345036,-11.881672
27598,-44.54431,-2.860469
27599,-11.420231,76.46228
27600,15.032764,-0.57274383
27601,75.70271,-8.057881
27602,-52.028545,-18.673365
27603,17.063833,-52.015053
27604,72.50703,-0.473347
27605,-7.727534,22.197006
27606,0.5369866,37.65741
27607,27.17128,27.442877
27608,-58.453197,-5.156954
27609,69.136284,36.91161
27610,47.31467,-58.976425
27611,-17.830994,1.8257518
27612,-26.983015,-64.63299
27613,38.36646,-26.833067
27614,51.81354,-34.6483
27615,-31.642826,-16.017355
27616,38.34004,-16.30181
27617,-24.243141,5.527238
27618,-41.739475,29.878197
27619,49.352882,33.918858
27620,-41.997185,-48.245045
27621,33.195858,27.001297
27622,-14.904694,-29.585382
27623,17.121923,-76.14978
27624,-32.576836,-4.340128
27625,-44.510925,33.468544
27626,5.043168,38.576256
27627,0.05233644,4.108201
27628,-46.93284,-43.936882
27629,-65.08886,47.81747
27630,13.724964,-56.662403
27631,-53.86444,59.967403
27632,3.46535,31.372974
27633,-59.974773,27.700886
27634,-43.22084,10.095521
27635,18.194407,40.163277
27636,-43.756504,-12.495504
27637,35.153255,25.46916
27638,2.4625397,-13.501278
27639,-61.561146,20.746815
27640,73.29061,15.363118
27641,47.04589,-27.297762
27642,-15.553983,-57.737488
27643,-64.97413,-43.78787
27644,22.710869,52.734486
27645,-11.646802,-56.05813
27646,31.340994,-48.44193
27647,61.922222,-6.732691
27648,-7.3491297,-2.3070824
27649,-18.725193,72.711006
27650,-10.419425,-46.22754
27651,-11.147196,76.25173
27652,5.245227,-77.42224
27653,-15.825769,-9.231731
27654,29.071255,36.873257
27655,26.760557,60.73828
27656,42.39774,38.39954
27657,-1.9290729,-73.34991
27658,-52.13754,-36.073856
27659,-31.47406,56.344482
27660,18.383305,-20.612995
27661,32.767155,-39.92978
27662,-56.71702,41.67732
27663,59.67496,-16.996405
27664,-59.974792,27.700865
27665,-39.958233,3.769102
27666,69.03677,40.07279
27667,-11.726073,-22.49867
27668,-5.9369373,-57.661644
27669,7.0230727,-10.161274
27670,-17.798733,-75.26832
27671,-50.211147,-11.468998
27672,25.527699,-56.44159
27673,-4.6741014,62.198967
27674,-18.746014,-18.566238
27675,-8.635632,-12.594096
27676,-38.60311,19.113264
27677,-22.486944,46.38121
27678,54.470966,27.861172
27679,41.991604,47.4596
27680,6.5481434,46.098244
27681,-25.756233,22.250206
27682,-31.642797,-16.01741
27683,39.38711,32.386448
27684,29.071255,36.873257
27685,-11.604471,67.748825
27686,17.938677,20.040344
27687,-13.054277,56.293144
27688,-5.085579,37.78564
27689,-53.571056,-30.010885
27690,58.523296,20.867285
27691,8.162606,-2.938029
27692,-0.6280679,19.21782
27693,46.586884,-22.608099
27694,-11.976425,-51.85601
27695,-33.016064,-16.523214
27696,16.918442,-9.030428
27697,34.523018,57.474846
27698,-22.328003,68.554436
27699,52.506763,-34.633324
27700,54.925198,-15.346944
27701,-3.8777559,5.871975
27702,-36.267532,-45.088486
27703,-49.909355,3.2965188
27704,-0.9384716,44.736156
27705,-61.515663,-11.700278
27706,12.102783,28.250124
27707,67.93635,-13.4583845
27708,-48.528572,-23.275219
27709,6.5439034,-58.66663
27710,-50.26658,-17.671898
27711,38.296703,-46.90893
27712,-42.287,-44.698742
27713,70.46222,-34.3736
27714,21.409803,-7.8956785
27715,-27.769743,-75.14016
27716,43.395206,4.0750856
27717,16.99927,77.89449
27718,0.6477914,76.01056
27719,10.346584,71.47443
27720,-34.4148,10.280417
27721,73.02903,-30.240168
27722,-1.4273347,10.333949
27723,24.698238,-27.730745
27724,58.57656,-4.5318327
27725,44.039764,-31.326487
27726,41.442837,10.325178
27727,24.999636,2.8642435
27728,50.989285,-42.86016
27729,-40.90781,-31.356956
27730,12.693671,-18.354406
27731,28.486488,-41.899582
27732,-30.770199,-41.230835
27733,1.6005592,-54.072433
27734,33.19452,27.000126
27735,0.9527289,-78.37771
27736,-22.046577,7.2052026
27737,49.47021,22.698944
27738,25.481567,-49.020252
27739,40.404045,71.98208
27740,6.5481777,46.098225
27741,-50.048477,-28.516525
27742,81.42037,9.810846
27743,30.787338,1.0827667
27744,-9.6753025,-6.7942333
27745,-35.52551,-58.200138
27746,-32.576836,-4.340128
27747,50.195717,-4.353989
27748,-3.5207005,5.800138
27749,22.710869,52.734486
27750,-28.477371,-20.47333
27751,13.584585,11.389672
27752,0.9531417,-78.377594
27753,51.376316,62.033752
27754,27.17141,27.443272
27755,-12.568233,25.7027
27756,-52.234543,-34.734444
27757,-67.71611,-14.183925
27758,-14.915968,-40.47006
27759,63.60836,-18.202711
27760,-39.958233,3.769102
27761,-27.885866,46.58657
27762,31.319544,-23.86927
27763,-56.992195,-7.7108126
27764,67.42129,-34.590275
27765,-6.5988708,-47.415085
27766,67.421165,-34.590168
27767,-23.70396,2.3770483
27768,-56.569103,-51.354706
27769,-6.3841124,-37.048775
27770,-7.611094,-14.984925
27771,-41.372265,61.37176
27772,11.626386,28.031694
27773,60.337658,38.709717
27774,18.653877,-14.569126
27775,-4.4222746,0.10534033
27776,10.638608,51.864357
27777,25.240416,22.418427
27778,22.614767,35.86288
27779,-46.456913,-16.610659
27780,34.24599,-19.720589
27781,59.86617,-10.177336
27782,64.42908,-4.0284233
27783,48.496593,-64.015114
27784,56.067413,-34.803284
27785,37.251545,-35.912083
27786,-53.571053,-30.010885
27787,1.6725857,68.31494
27788,45.53945,-65.55261
27789,-7.611094,-14.984925
27790,56.76542,19.592176
27791,-24.46163,20.397264
27792,7.023631,-10.161423
27793,31.319267,-23.8692
27794,21.644672,67.29636
27795,62.186195,13.364367
27796,-62.162083,38.75346
27797,-6.942831,-47.241337
27798,18.704256,80.44266
27799,-23.70396,2.3770483
27800,-16.545454,4.941333
27801,20.816809,44.0471
27802,6.1747317,-77.16491
27803,3.01998,-54.93089
27804,-14.363925,-15.239228
27805,64.06302,10.981349
27806,79.11252,1.4964777
27807,39.530594,-24.43208
27808,-16.822886,53.23226
27809,55.270412,-26.541264
27810,-23.70396,2.3770483
27811,16.920395,-9.03225
27812,-34.4148,10.280417
27813,38.201252,63.393402
27814,-10.889116,-16.261679
27815,-28.367374,-10.722187
27816,-3.9347591,2.4735556
27817,8.162628,-2.938048
27818,-50.413433,-38.08763
27819,-50.569813,-43.917072
27820,-2.541055,-18.09415
27821,-6.9619117,-37.35847
27822,-6.298507,11.408454
27823,-62.1041,49.52437
27824,19.092617,4.808314
27825,-34.67985,-59.14223
27826,-46.8538,-22.76763
27827,-23.826006,-6.9179335
27828,-35.986233,67.49805
27829,40.33621,38.15773
27830,29.071255,36.873257
27831,30.093733,-56.407295
27832,-15.89491,-3.5854156
27833,69.08567,35.342937
27834,-60.685776,-51.31895
27835,-30.91044,56.57414
27836,-0.10181369,-76.702385
27837,-37.266487,-13.452422
27838,-9.675302,-6.794234
27839,-22.55378,-30.85767
27840,39.199493,-11.606368
27841,20.450434,26.480337
27842,14.270051,-43.094524
27843,16.603502,-34.748318
27844,-18.305481,-57.620514
27845,-42.9066,-53.707096
27846,36.46423,-66.863464
27847,-3.826548,24.412691
27848,27.136232,15.619237
27849,31.590363,4.146003
27850,-13.423299,30.707628
27851,-16.990812,-22.910187
27852,41.454132,-29.488531
27853,45.509853,-32.5094
27854,35.15345,25.469488
27855,37.928608,-56.854557
27856,0.33022818,-76.5382
27857,26.467875,-42.081158
27858,-46.641678,-11.921433
27859,-41.6495,-4.5967393
27860,-7.613898,25.593264
27861,-49.471325,-43.181293
27862,-20.154236,-18.909994
27863,45.50992,-32.50928
27864,-44.54431,-2.860469
27865,-6.612204,-47.41351
27866,-23.1113,42.33958
27867,10.140099,-18.195139
27868,-31.211466,-22.183693
27869,-14.305155,-29.356016
27870,15.509274,67.722534
27871,-43.738106,15.783726
27872,-53.89444,-32.12461
27873,53.802147,-28.604614
27874,-7.304662,-57.427753
27875,-16.200586,70.409515
27876,-0.74687076,21.067486
27877,27.660278,-65.516655
27878,46.58613,-22.608065
27879,45.836998,-9.927397
27880,-63.209393,38.4651
27881,-53.864445,59.9675
27882,19.336206,21.225
27883,-69.62139,-1.1891522
27884,-40.488483,41.616062
27885,-63.82683,-46.49853
27886,18.542055,77.99206
27887,46.90164,28.882685
27888,-53.864418,59.967487
27889,-15.150644,46.329556
27890,-47.40016,66.63635
27891,-38.325157,50.097595
27892,-9.720329,55.899433
27893,-2.2250187,-39.014114
27894,-23.70396,2.3770483
27895,19.012938,-0.319419
27896,-16.296286,-65.37455
27897,38.139683,-56.226658
27898,-74.71316,-9.421002
27899,-19.435047,-3.2358232
27900,-26.983006,-64.63301
27901,-2.5483613,15.948269
27902,-39.570732,-19.214888
27903,11.831998,-57.035095
27904,-1.3345425,31.840046
27905,1.3209947,36.271374
27906,37.251545,-35.912083
27907,22.161646,8.082785
27908,-14.91675,-40.47183
27909,-39.958233,3.769102
27910,-21.52933,-57.469856
27911,10.644114,-18.444675
27912,42.35148,31.613228
27913,40.404045,71.98208
27914,63.635082,-48.18663
27915,37.65549,28.823473
27916,33.698376,55.33428
27917,62.98838,23.522602
27918,-34.3027,-59.177853
27919,-36.01427,-34.121468
27920,-20.559244,-50.207077
27921,64.309006,-31.80122
27922,66.55302,48.598698
27923,-34.4148,10.280417
27924,11.562822,-34.797855
27925,-38.42668,45.995266
27926,-31.361877,56.480434
27927,12.952832,-8.633471
27928,-67.82817,33.626072
27929,54.92527,-15.346538
27930,-31.225286,-59.388683
27931,0.4680839,76.00168
27932,-36.208145,-24.205502
27933,3.2108192,-58.06826
27934,-22.41924,-36.948517
27935,-69.927956,24.843798
27936,3.6610096,-72.587135
27937,-49.909355,3.2965188
27938,45.53945,-65.55261
27939,-23.111301,42.339638
27940,-13.210865,-21.802347
27941,-1.4273347,10.333949
27942,1.853327,-47.42411
27943,1.0049412,76.55859
27944,38.296703,-46.90893
27945,49.90463,17.704926
27946,-72.56092,34.373253
27947,33.304043,-8.914459
27948,-12.87582,25.257784
27949,-13.050189,20.972237
27950,19.90101,13.874381
27951,25.463617,-56.45575
27952,-52.02857,-18.673578
27953,12.304051,62.901196
27954,-12.350588,-15.556775
27955,-23.70396,2.3770483
27956,38.201088,63.392986
27957,-54.571857,33.98299
27958,4.7948437,-56.488598
27959,-18.326204,27.0313
27960,-31.216272,-20.29394
27961,35.15325,25.469048
27962,29.329025,-4.354455
27963,-35.175232,-25.562717
27964,-60.35886,38.23039
27965,23.293833,0.68455225
27966,-14.589545,3.6139019
27967,-11.976088,23.892105
27968,-34.4148,10.280417
27969,-10.889117,-16.26168
27970,-22.248644,21.076448
27971,-12.495149,-28.591925
27972,-55.844345,-48.481796
27973,60.452324,-6.038746
27974,59.948032,-38.3486
27975,-35.121597,28.926428
27976,-1.5377679,35.15221
27977,-0.71055925,46.059814
27978,58.965775,4.967822
27979,49.366055,-51.416832
27980,12.775108,37.634083
27981,-60.903343,20.623156
27982,-0.22978082,-26.579023
27983,-59.397594,1.6162506
27984,1.0519347,-80.29383
27985,-4.114781,62.933018
27986,44.834007,-28.779163
27987,-0.62806845,19.21782
27988,-10.910446,-53.8828
27989,38.366405,-26.833033
27990,-37.38716,-22.409971
27991,-25.323822,50.629253
27992,39.92273,-24.755808
27993,-11.147197,76.25173
27994,-40.900677,-65.16036
27995,14.35751,46.16003
27996,-5.860572,-31.261757
27997,50.044697,12.562271
27998,44.797874,-41.63291
27999,-13.012785,-28.838732
28000,14.970332,-6.856771
28001,44.905464,38.41854
28002,-51.55125,-4.573999
28003,41.915672,31.357716
28004,-46.83302,-44.22875
28005,-3.9849575,62.426613
28006,46.456905,6.4732947
28007,47.11239,-2.2493758
28008,24.725578,8.7136345
28009,6.3263693,-78.21046
28010,-51.90517,41.149967
28011,75.4972,-6.3958635
28012,14.787145,40.584225
28013,-63.499126,-47.206196
28014,20.81701,44.047268
28015,73.11066,-29.192486
28016,-23.826017,-6.917935
28017,-39.958233,3.769102
28018,-6.9619117,-37.35847
28019,1.0583352,19.000235
28020,64.08143,-25.432896
28021,45.247124,-26.350286
28022,-43.552696,58.498577
28023,-32.940735,27.802935
28024,47.314682,-58.976475
28025,-18.2242,38.441742
28026,-27.611689,13.98068
28027,33.92224,26.404753
28028,11.879607,28.783327
28029,-19.998423,74.99489
28030,12.258016,71.59749
28031,41.82186,13.596504
28032,29.950596,-12.073944
28033,-61.266933,-50.647484
28034,-25.732162,65.06676
28035,21.55574,-33.285316
28036,-15.863663,-22.983816
28037,-27.00525,-18.447523
28038,16.480255,81.12117
28039,1.1525148,-9.547852
28040,17.853819,82.04458
28041,25.658844,-49.02912
28042,-12.723896,22.891083
28043,-5.860572,-31.261757
28044,0.17371033,-76.112114
28045,32.614487,-30.22591
28046,64.39543,-0.24828076
28047,-16.335567,10.776855
28048,38.139683,-56.226658
28049,56.451843,-1.9868453
28050,-28.82738,-29.32567
28051,-13.1403055,45.071068
28052,-2.3410416,-53.417206
28053,18.858837,-16.067062
28054,-50.235847,-38.7192
28055,-21.092728,27.436333
28056,-15.89491,-3.5854156
28057,33.19452,27.000126
28058,11.686471,-11.303127
28059,-11.702677,-14.5770445
28060,-8.595954,-18.193344
28061,-3.9997993,-59.378174
28062,-18.80687,20.147215
28063,4.818084,-28.115915
28064,74.41102,-20.749456
28065,45.20668,29.381544
28066,-51.55125,-4.573999
28067,49.967484,-12.834955
28068,-0.22976594,-26.579025
28069,31.090683,47.773552
28070,47.31467,-58.976425
28071,-16.916868,-15.207349
28072,75.54893,25.622023
28073,10.607512,51.739044
28074,-44.86953,10.666709
28075,53.773,29.110395
28076,-15.275688,36.18917
28077,23.321314,-14.804056
28078,1.0529385,-79.085915
28079,-43.028706,-24.176773
28080,-24.825127,-3.5472896
28081,-30.209026,45.98645
28082,-49.71106,-24.434813
28083,56.57319,-45.858036
28084,55.04469,-23.584044
28085,17.215637,-42.701668
28086,15.556044,65.61866
28087,42.700016,-30.218311
28088,-42.277378,-40.55198
28089,34.522926,57.474987
28090,-36.01426,-34.121475
28091,25.206268,60.997704
28092,-26.081,-24.894762
28093,31.170465,13.576835
28094,55.045296,-23.552776
28095,-27.885862,46.58647
28096,18.765877,5.2002077
28097,-32.265472,3.5678136
28098,2.0037482,14.376917
28099,-15.853711,-51.072
28100,-21.3686,67.94461
28101,-47.10284,24.119528
28102,42.881107,-20.805288
28103,-57.916866,-38.54786
28104,12.228107,14.670604
28105,8.162597,-2.93802
28106,30.39354,-76.72086
28107,-56.992195,-7.7108126
28108,0.9780488,76.64823
28109,-62.420883,12.835631
28110,3.8261197,-58.78613
28111,52.739815,-29.434195
28112,16.920534,-9.032295
28113,-16.635769,-17.215628
28114,-0.7046894,46.069546
28115,1.0046009,76.559685
28116,36.792202,4.106712
28117,-21.05688,27.098507
28118,-15.912932,36.680717
28119,35.153625,25.469156
28120,24.556767,-11.406609
28121,-27.611689,13.98068
28122,-7.1654873,49.236176
28123,0.4986098,-77.018364
28124,36.107113,-66.20584
28125,12.807613,12.861837
28126,-21.710775,-11.964565
28127,-70.948074,5.0865726
28128,40.404045,71.98208
28129,-70.38273,17.431517
28130,-11.490168,-14.286068
28131,-17.192932,-42.407913
28132,36.095432,-23.14251
28133,81.501175,10.100223
28134,-7.61393,25.593271
28135,-34.4148,10.280417
28136,-19.82514,67.14153
28137,-21.374502,38.57514
28138,-71.34242,8.396662
28139,-25.290426,51.272266
28140,-2.604653,-38.85471
28141,-8.413613,-25.919464
28142,73.69196,1.1499674
28143,12.203345,71.22136
28144,-6.6661034,-37.981213
28145,-16.169271,47.162674
28146,25.463617,-56.45575
28147,13.251829,52.707172
28148,-21.235418,-18.14778
28149,-53.864403,59.967453
28150,6.35726,21.6303
28151,-44.54431,-2.860469
28152,-27.684757,45.743298
28153,-42.053432,-45.39117
28154,39.386757,32.38606
28155,30.784143,1.0757638
28156,-19.096127,-3.5029054
28157,-9.921401,69.499
28158,-41.129837,-29.904552
28159,-14.238828,34.074112
28160,0.9568147,76.67887
28161,29.49101,65.34251
28162,-63.107555,-4.9742374
28163,-14.110866,-75.1169
28164,-52.8983,30.005758
28165,-7.613967,25.593279
28166,3.3376362,-15.63233
28167,-20.56761,-50.206047
28168,-23.70396,2.3770483
28169,31.45046,-66.22318
28170,-57.464058,-28.237244
28171,25.193851,-28.25474
28172,-5.9840727,-37.68094
28173,60.835293,16.443708
28174,18.3464,-20.603262
28175,-13.1403055,45.071068
28176,0.47509795,-7.503783
28177,0.9298749,76.16989
28178,25.463617,-56.45575
28179,-42.524242,-63.1425
28180,24.233337,4.0122547
28181,13.14189,-65.6326
28182,11.522222,28.133171
28183,21.644678,67.29634
28184,-32.576836,-4.340128
28185,-34.72762,-26.639065
28186,-51.055786,14.637497
28187,-57.822163,-34.99185
28188,69.08567,35.34294
28189,-42.81931,-24.475838
28190,-29.917233,46.198517
28191,56.7537,-57.843964
28192,55.0423,-23.588717
