,tsne1,tsn2
25023,41.730385,-33.03005
25024,24.157185,-6.1267557
25025,-27.100565,-7.476997
25026,34.05389,-12.904359
25027,57.01963,5.694201
25028,-44.911102,30.839058
25029,12.474117,-64.787704
25030,-31.34003,49.663586
25031,-0.89761645,26.331806
25032,12.751168,16.349657
25033,15.792938,-46.164364
25034,-52.248806,-34.19738
25035,7.807576,-41.822346
25036,-23.561256,67.34358
25037,10.84801,-28.381666
25038,5.228998,-57.587124
25039,-48.33339,-3.5449235
25040,14.5533085,7.1346364
25041,22.005203,-46.745888
25042,0.4213397,25.325068
25043,-21.792336,-71.60676
25044,-25.354557,-27.625856
25045,19.854649,-37.51718
25046,30.949898,1.9214395
25047,-27.508232,-23.927624
25048,32.200146,34.32539
25049,1.1872692,25.995995
25050,25.988504,72.10298
25051,-3.708738,32.891865
25052,62.033012,10.454364
25053,-47.272556,39.12014
25054,-55.04681,30.957039
25055,68.90325,28.350708
25056,-1.7164593,23.253082
25057,2.5651114,-10.567466
25058,30.386745,67.942474
25059,-45.47804,-42.86847
25060,51.37261,-2.4464526
25061,47.141647,10.190586
25062,-29.526083,-27.070522
25063,-49.566307,22.456656
25064,17.12625,-24.803991
25065,31.912477,51.832535
25066,58.71361,-42.587605
25067,-55.198086,-9.804899
25068,-11.917066,-12.225228
25069,29.686789,58.2994
25070,59.03302,51.792427
25071,-16.245644,64.52341
25072,-48.767406,-6.466249
25073,-42.53568,59.106674
25074,39.114265,22.615969
25075,31.734312,-68.749504
25076,21.996716,38.10189
25077,17.382292,35.192993
25078,-45.950825,-42.118114
25079,-61.27311,-36.319954
25080,54.546837,-54.126286
25081,63.857403,-16.506418
25082,-66.3046,10.260673
25083,38.127277,-62.380276
25084,8.333049,1.2507517
25085,-26.840424,-30.310347
25086,50.140877,1.9452409
25087,17.360083,45.305683
25088,-65.359955,30.78768
25089,13.196333,15.999555
25090,31.610666,7.0075254
25091,-46.81667,12.253708
25092,-62.65111,8.571941
25093,-16.702972,-33.74878
25094,-1.7304996,-4.859043
25095,-26.089607,61.071396
25096,22.037832,-10.921414
25097,-16.283295,63.146324
25098,50.201973,58.817646
25099,36.088852,-59.69944
25100,-22.34814,-47.778095
25101,-38.583847,-64.13044
25102,25.325058,-69.79793
25103,65.82634,-14.8923
25104,16.235863,46.616707
25105,-33.576157,9.233371
25106,-47.07767,42.136723
25107,-1.7474396,-7.4714794
25108,-21.54832,-72.782295
25109,12.7725935,-65.83589
25110,34.375313,-8.421266
25111,15.979296,0.14905912
25112,-16.23786,-75.49929
25113,-15.22205,-6.6078157
25114,51.39072,-33.256847
25115,32.95687,59.76469
25116,47.419624,-62.529034
25117,1.2162238,40.276653
25118,-66.82277,-2.7339313
25119,17.037174,63.889664
25120,-15.015251,-39.561134
25121,13.352641,1.8066244
25122,21.0309,4.0262113
25123,-55.475227,27.857168
25124,-66.75571,7.0756845
25125,-46.0676,-28.822273
25126,53.169678,-41.77394
25127,21.750011,-23.078314
25128,-12.9621315,60.763264
25129,51.786373,-54.23572
25130,14.474023,44.02383
25131,-40.930157,-33.172634
25132,-64.81078,-1.545251
25133,28.346573,-29.801529
25134,73.60481,13.721056
25135,10.103898,-40.771797
25136,-15.148744,-33.2803
25137,-20.238111,0.42129675
25138,1.7227367,-1.3869005
25139,-31.127584,-35.931347
25140,-13.558104,-39.343094
25141,-6.7203283,20.883112
25142,38.44896,-64.53306
25143,22.596165,-21.292738
25144,31.597776,-0.19227797
25145,-39.98164,13.283309
25146,-12.094937,5.5234103
25147,-23.325193,-50.57971
25148,2.105153,-18.997599
25149,48.092453,47.384293
25150,-67.74375,8.909634
25151,-49.17239,42.98251
25152,46.409332,0.08826727
25153,-59.681957,27.40281
25154,-11.707354,-4.5489764
25155,30.013931,-49.83551
25156,-6.4108276,-49.992477
25157,-8.727745,-15.87764
25158,-3.831711,-32.203854
25159,-0.2738249,26.344948
25160,-29.515476,31.919502
25161,-11.984761,-6.116839
25162,49.340862,35.013878
25163,-56.17134,47.037327
25164,-70.52473,-2.118815
25165,-10.9296055,40.071354
25166,16.381407,25.764692
25167,-0.44950545,39.239704
25168,-17.801327,34.51923
25169,48.668922,35.183327
25170,42.727264,23.542614
25171,-39.502235,59.212334
25172,3.2264926,-18.566183
25173,15.0378475,-35.891323
25174,49.035988,26.37235
25175,-15.352931,70.251434
25176,0.58230096,-22.325882
25177,10.213186,-40.702034
25178,-30.627022,34.58146
25179,-15.132724,68.02679
25180,37.027893,-2.2012808
25181,15.482664,0.49408892
25182,56.459187,-1.0187624
25183,26.167921,17.920717
25184,33.197083,33.016056
25185,30.864622,60.20481
25186,13.794415,41.839035
25187,16.917925,-42.059464
25188,15.347905,-50.688625
25189,46.15152,36.16376
25190,-19.876516,54.73648
25191,34.766537,-58.250328
25192,32.881218,2.849652
25193,-65.12351,-15.0834255
25194,-61.56838,-36.516632
25195,-9.800995,-0.40427762
25196,49.525646,52.814125
25197,-69.75471,-0.31268433
25198,6.8569784,-24.011127
25199,-27.207096,27.227457
25200,59.8181,8.480428
25201,47.378727,-17.654377
25202,-22.053411,72.45848
25203,34.10809,1.0137143
25204,52.69744,-29.327995
25205,8.108948,33.654602
25206,-66.89267,-28.428705
25207,-49.425343,-41.131737
25208,-26.755257,-22.561117
25209,-47.154064,-5.182695
25210,13.107046,-43.87023
25211,12.999635,-20.258472
25212,49.44304,-13.771481
25213,-37.49138,-1.9860753
25214,-44.35539,-56.782288
25215,48.302628,-64.01511
25216,-16.420334,-19.30032
25217,20.743147,-30.55089
25218,74.04181,-12.954387
25219,69.37164,6.036178
25220,45.21953,-30.635773
25221,48.192135,-2.7484071
25222,35.370506,-45.44472
25223,-20.826405,69.53191
25224,-38.769688,29.329401
25225,0.83953357,25.309273
25226,-43.64612,60.136135
25227,3.3985784,72.6206
25228,53.244358,54.87637
25229,-21.935387,-30.715519
25230,61.535023,20.436457
25231,-51.81524,-46.796913
25232,-10.811639,-27.986807
25233,21.973816,5.187027
25234,72.84573,14.798445
25235,-67.06673,25.818369
25236,67.3784,14.388774
25237,0.73049337,-34.92332
25238,-4.6011124,-26.261097
25239,-25.910969,11.26754
25240,-55.4715,40.38422
25241,9.030408,-36.455658
25242,55.85378,-25.974638
25243,-56.46204,43.537758
25244,16.819767,-25.731659
25245,53.138783,-33.04128
25246,-14.121363,-76.212166
25247,2.7099037,35.1063
25248,58.030434,34.205303
25249,3.2327864,58.173027
25250,-15.634651,-67.28404
25251,-31.21369,42.974884
25252,-42.854774,-55.029392
25253,-28.4363,-37.15809
25254,72.934616,15.393342
25255,-9.801035,-0.40420192
25256,64.45392,-45.159252
25257,47.82095,-0.58011675
25258,-38.063534,14.679419
25259,-50.26543,-20.04278
25260,27.667225,8.047471
25261,47.56443,22.04307
25262,3.5880322,32.239883
25263,10.354455,55.233227
25264,38.201466,28.708456
25265,43.85935,6.8746223
25266,26.677868,64.24139
25267,-29.493498,-53.856766
25268,24.205648,59.459995
25269,7.0365605,-42.42779
25270,-46.03419,-1.1186249
25271,54.54695,-54.126358
25272,-3.2255945,-12.555606
25273,-28.003593,-29.90963
25274,55.61032,52.17096
25275,52.89081,6.6466813
25276,-22.703014,51.782417
25277,2.0497136,59.224472
25278,3.6103892,33.967648
25279,31.707527,-3.1889503
25280,71.02431,28.777163
25281,15.621501,32.748863
25282,-11.320361,-5.3746986
25283,-15.739817,-53.34719
25284,-66.80916,-28.311491
25285,31.773067,14.672191
25286,-7.5966315,19.44817
25287,-31.36218,26.58809
25288,36.302883,-59.59997
25289,16.098597,-32.120445
25290,52.631306,11.975206
25291,-45.797817,-27.095598
25292,-35.44297,46.096817
25293,15.663487,47.14204
25294,-56.776646,16.263683
25295,-31.213703,42.974888
25296,-15.063533,67.928154
25297,34.527203,12.99197
25298,6.9790325,-64.80764
25299,7.391103,10.24366
25300,19.869053,-19.804827
25301,-57.015995,19.053688
25302,25.833612,2.757147
25303,-3.2049954,-45.410053
25304,44.40964,-13.569787
25305,-41.572765,-12.713644
25306,51.614265,-53.689884
25307,-38.362858,12.417024
25308,33.22487,-10.770262
25309,9.746943,-42.265133
25310,21.104832,-41.611546
25311,68.93948,3.0158327
25312,44.066032,38.704525
25313,-43.047123,18.63463
25314,35.15384,1.520905
25315,-22.377304,37.731377
25316,62.300007,-12.677667
25317,24.443369,20.653078
25318,14.273695,-2.9528747
25319,35.341995,35.18706
25320,62.107273,20.155123
25321,-2.6595504,70.811874
25322,-45.359966,-4.4866495
25323,23.983654,46.463455
25324,-15.512964,50.82878
25325,-27.991877,-5.0792923
25326,17.101536,6.972572
25327,-12.471896,-52.625896
25328,47.13411,11.2027445
25329,-42.229813,-12.037847
25330,-6.2838736,-74.26646
25331,28.066341,61.846294
25332,3.3436832,-0.7754528
25333,25.545267,48.36301
25334,-39.570652,-0.8656844
25335,18.2511,-11.578932
25336,-44.719227,-59.253284
25337,-40.935196,-39.660107
25338,7.457037,-16.712856
25339,7.669565,33.374527
25340,31.784311,53.03914
25341,-12.391887,-33.02528
25342,33.55973,-3.7128885
25343,2.461776,-11.334918
25344,1.5332726,-3.7139785
25345,29.978434,50.45816
25346,12.470297,19.593487
25347,-61.00095,22.045656
25348,64.699684,-30.025082
25349,43.550083,37.268955
25350,27.645807,20.231745
25351,-24.237165,-38.16999
25352,72.42187,-12.714809
25353,-71.865456,-1.0004834
25354,-9.975071,-40.144104
25355,-45.811157,11.860159
25356,28.053106,-24.81393
25357,4.737131,-52.67623
25358,26.880243,13.758922
25359,34.75955,41.675102
25360,36.16286,-51.68307
25361,28.21965,31.983406
25362,18.142593,11.285799
25363,-17.818506,-45.208874
25364,-6.167294,6.72824
25365,62.802074,-11.646027
25366,58.38222,15.138807
25367,-43.319286,65.86547
25368,-59.709324,-22.376902
25369,22.765345,-21.136318
25370,12.927166,-18.400867
25371,-35.305317,17.4317
25372,-66.026794,-1.4583874
25373,-45.874767,58.459736
25374,22.237268,18.021835
25375,-3.204935,-45.410355
25376,19.48243,-38.043785
25377,-46.97997,-36.873337
25378,27.66841,35.425232
25379,3.0096016,67.93363
25380,-16.540104,-33.261997
25381,-40.77614,29.734493
25382,40.83788,-11.772448
25383,-31.213709,42.974884
25384,39.719456,-33.558243
25385,13.563644,23.121378
25386,18.345755,16.533142
25387,-14.886794,67.687965
25388,-38.130116,-64.09047
25389,-24.714483,9.648546
25390,-25.589363,-16.659742
25391,14.726646,43.547874
25392,34.44893,-13.654699
25393,64.03467,40.753956
25394,72.155556,2.9193227
25395,51.734764,34.949806
25396,21.276829,64.67837
25397,-22.61185,-70.91762
25398,-39.361237,-59.05354
25399,-7.6643953,-74.4375
25400,-45.795166,-15.596882
25401,50.143135,60.545105
25402,5.291027,66.22114
25403,-30.47159,-36.37513
25404,-14.948051,-75.93493
25405,0.73122823,-34.923042
25406,14.077347,-25.081852
25407,21.494568,4.969225
25408,-11.1297865,41.705517
25409,-38.179012,29.605938
25410,45.905262,-44.260098
25411,24.58669,-19.345499
25412,45.17821,26.590004
25413,6.2856636,16.724987
25414,36.69869,39.53641
25415,-14.936359,50.650215
25416,-62.193336,19.29455
25417,36.716866,38.915573
25418,-17.491056,68.42184
25419,-69.70178,6.210698
25420,4.670468,6.652854
25421,21.503159,1.6546001
25422,51.734596,34.949684
25423,33.998375,8.215155
25424,49.592415,-16.966341
25425,-7.1144943,29.281912
25426,-64.94609,-4.602842
25427,25.81093,-45.01984
25428,-3.0292525,-10.880363
25429,-3.858974,30.685583
25430,6.8183956,6.3116837
25431,-28.175802,32.317585
25432,-14.011731,58.53904
25433,57.32446,6.564418
25434,-22.47477,-26.531826
25435,25.811152,-68.45406
25436,-18.470915,21.605516
25437,20.578932,-31.76181
25438,-18.18409,47.081184
25439,-6.1693063,-34.36417
25440,-42.829426,65.805786
25441,64.20693,16.918049
25442,33.4737,59.643444
25443,31.756075,-18.65219
25444,43.385387,-12.929499
25445,-15.055767,-10.350814
25446,-64.61031,24.817827
25447,45.31789,-12.243421
25448,-41.586037,-2.3042972
25449,-6.0430717,-5.706207
25450,7.7675767,-16.382214
25451,-54.44083,-12.354315
25452,-28.18973,11.897158
25453,-16.224138,-33.572998
25454,2.5478103,-9.0897
25455,10.897772,-29.046722
25456,35.37083,-45.443996
25457,-19.718704,38.227375
25458,-46.1213,-43.315865
25459,-15.159415,-16.286993
25460,-43.43426,60.894558
25461,17.236492,-5.3728514
25462,33.960014,40.65254
25463,-27.328451,35.620293
25464,-26.089642,61.071426
25465,-45.869205,-19.915129
25466,-60.158813,-20.882118
25467,64.649666,-16.080385
25468,54.226265,9.185032
25469,-8.25009,34.564163
25470,21.930323,26.412054
25471,30.61066,-49.23155
25472,35.180847,-55.803875
25473,11.816694,-51.26876
25474,34.24974,19.87466
25475,33.064056,39.833046
25476,-42.88713,-61.78743
25477,20.388647,33.6851
25478,-4.1676836,-28.154228
25479,71.16392,5.818043
25480,53.341927,53.211052
25481,-11.82652,2.4670186
25482,-43.24575,-58.847614
25483,-60.54819,23.206175
25484,-46.251835,-36.211
25485,-1.5125515,65.31644
25486,4.717328,-57.66666
25487,51.626873,58.91154
25488,55.66462,24.70691
25489,42.72728,23.542603
25490,-21.312384,71.250206
25491,-11.4200115,61.045307
25492,-39.982857,34.023235
25493,28.629658,50.02388
25494,27.644922,20.233742
25495,4.44256,-59.404285
25496,53.68556,50.449375
25497,54.959698,-29.681301
25498,30.898552,64.92537
25499,-62.79919,-18.833776
25500,-70.68543,-26.358791
25501,-22.19867,33.21336
25502,23.72856,51.187054
25503,-23.947283,-16.4025
25504,-10.0501,-26.199915
25505,-11.608744,-22.496914
25506,-3.0681474,-40.91794
25507,-27.508097,-23.927519
25508,49.333485,-14.334697
25509,0.29741946,12.779414
25510,7.4609885,25.096899
25511,59.142513,12.633418
25512,-44.370277,44.27956
25513,-64.18527,-18.619265
25514,-58.824085,45.324806
25515,19.863014,-11.275496
25516,30.45649,-55.444733
25517,-4.959879,2.0593455
25518,28.329592,-1.9988005
25519,-5.8302064,-43.002155
25520,21.212177,9.133073
25521,7.3828607,-16.734943
25522,-13.624713,54.333363
25523,-12.487968,-12.664789
25524,6.542344,66.81769
25525,58.73887,-50.46023
25526,45.595245,42.958103
25527,-55.14207,-4.7658606
25528,-17.196602,-57.14231
25529,24.323408,-28.779514
25530,8.250029,-40.815887
25531,35.0333,-13.183004
25532,-37.48153,59.276978
25533,-31.563396,9.84815
25534,58.030437,34.205315
25535,-0.29661667,-42.05232
25536,17.360083,45.305687
25537,-9.06975,-29.983952
25538,25.325058,-69.797905
25539,-6.8080974,38.82669
25540,-19.228777,-26.795435
25541,-7.823519,11.000605
25542,22.570297,12.294155
25543,-16.200302,72.48755
25544,47.811413,-2.3851926
25545,-24.818151,71.22056
25546,41.73044,-33.03019
25547,51.831963,27.423136
25548,-5.066787,-39.902058
25549,8.932584,53.144726
25550,67.445656,-20.284266
25551,-59.299206,-18.434639
25552,20.410492,30.003757
25553,-67.103264,10.94626
25554,-33.684704,48.946297
25555,51.786366,-54.235817
25556,37.737823,-39.007137
25557,14.216133,9.570357
25558,-57.87434,-23.452684
25559,-30.471474,-7.2832146
25560,-11.984751,-6.116837
25561,24.526491,10.612434
25562,43.966293,-43.203777
25563,-55.534203,-6.645083
25564,3.122019,17.12866
25565,28.697548,61.16461
25566,62.758614,-38.995426
25567,72.70971,3.853131
25568,-64.83848,6.793281
25569,0.6497014,72.447586
25570,0.7311571,-34.92301
25571,12.44658,21.073193
25572,37.396706,-25.01289
25573,51.56596,-1.527947
25574,4.707408,9.901364
25575,-54.485245,-50.47338
25576,28.219664,31.983383
25577,-14.676813,-14.681578
25578,-41.913235,36.417374
25579,-29.473495,1.7880037
25580,6.60626,-24.313162
25581,-48.182735,10.930557
25582,-3.5850616,68.12008
25583,-28.380463,-18.54724
25584,8.332581,51.323868
25585,19.405848,11.438841
25586,-35.931767,60.184757
25587,37.027893,-2.2012808
25588,-13.96348,68.91851
25589,-25.179094,38.5615
25590,-17.537403,-23.53509
25591,-0.803531,-28.13007
25592,3.4588747,-0.78320616
25593,59.929363,-44.060383
25594,-50.46099,25.645967
25595,-52.019753,-17.662395
25596,-31.242676,12.18378
25597,-60.86972,-28.018568
25598,-53.28859,-15.321617
25599,10.453353,54.830986
25600,56.86612,-26.65824
25601,59.203957,-15.516396
25602,55.70274,39.0087
25603,-31.221245,50.86706
25604,-20.815908,35.96437
25605,37.808437,-56.03683
25606,34.5269,12.992991
25607,-30.471615,-36.375156
25608,4.940351,17.493319
25609,-40.134197,-53.30439
25610,-13.145853,56.152126
25611,-48.95117,39.122868
25612,-19.849949,-51.85104
25613,7.7675767,-16.382214
25614,-39.92302,9.958834
25615,0.023054747,38.913948
25616,-70.08466,1.9674284
25617,12.681677,-50.75886
25618,-2.819357,-10.516356
25619,-37.80575,-60.553898
25620,11.930312,38.944984
25621,11.41056,43.27282
25622,-15.930635,2.2879674
25623,24.60171,59.677837
25624,-5.0351524,37.6043
25625,-16.412504,64.55766
25626,-20.61632,48.426556
25627,23.071083,-53.56588
25628,-71.20666,-18.646576
25629,-20.869606,35.429573
25630,-31.24327,50.863544
25631,72.42373,-11.867941
25632,4.928138,6.8414035
25633,5.007033,-61.6246
25634,53.684917,50.217087
25635,-20.764853,-38.325214
25636,30.840971,50.687145
25637,-45.952625,-31.897131
25638,-8.516455,37.91834
25639,43.98164,-42.85796
25640,21.605093,-10.986702
25641,-4.9598947,2.0593572
25642,13.106949,38.683216
25643,46.850014,40.109966
25644,72.46853,-12.492684
25645,45.726715,39.111496
25646,24.143911,10.574923
25647,-29.25267,-18.67757
25648,14.588933,-43.767036
25649,4.670112,-31.16623
25650,66.44968,-12.146855
25651,28.3733,-23.098661
25652,46.90245,5.205052
25653,32.74095,-46.50415
25654,-35.21201,54.058777
25655,35.28475,-2.7656977
25656,23.663055,59.26651
25657,40.51905,26.205734
25658,-12.570827,6.8796306
25659,-11.147274,40.99377
25660,-48.8253,38.03196
25661,1.6967107,48.665398
25662,-14.149493,58.136547
25663,-6.91534,28.830692
25664,-61.426373,15.346721
25665,36.21354,-1.6406953
25666,-6.8592043,-37.333065
25667,13.750622,14.597389
25668,35.946,-58.860844
25669,22.437664,-40.414444
25670,-39.90914,21.18391
25671,45.2174,-30.63775
25672,-14.635129,71.336006
25673,35.54328,-8.773656
25674,31.78713,-18.713959
25675,46.566715,35.933918
25676,56.972298,-46.541485
25677,-62.82265,29.017645
25678,9.002744,69.90843
25679,39.720318,-33.496635
25680,42.440365,-15.422392
25681,18.967365,6.157489
25682,-73.07795,-1.6657722
25683,39.907364,37.1364
25684,41.053722,-68.07024
25685,53.0045,-35.192253
25686,32.215405,-10.482938
25687,31.426737,-56.3685
25688,20.865797,59.031647
25689,64.03467,40.753956
25690,18.385866,-2.0834758
25691,8.421045,29.759457
25692,61.51817,46.21802
25693,-20.082294,-3.8956366
25694,-12.471822,-52.62577
25695,27.561869,59.62097
25696,-70.274506,4.817198
25697,-20.202406,0.7306118
25698,44.51104,-12.975907
25699,41.03881,-33.220737
25700,-39.20167,20.358692
25701,-15.276719,-15.535391
25702,-32.37577,48.703747
25703,-6.5243635,-70.88766
25704,60.542168,-31.452942
25705,-10.994646,-27.948353
25706,51.786358,-54.235855
25707,43.98705,-43.848732
25708,64.03469,40.753887
25709,2.546135,-27.229546
25710,-35.500454,-43.455963
25711,52.730213,-58.236404
25712,55.06307,-47.772953
25713,58.231773,-29.181412
25714,41.632294,29.29067
25715,29.686342,-65.59449
25716,3.619121,15.008328
25717,17.380219,19.444757
25718,29.619745,51.83574
25719,0.72496116,68.83156
25720,26.213612,-20.764107
25721,20.20952,35.25013
25722,-52.803947,24.096388
25723,31.806349,-33.82329
25724,-4.9654746,47.139095
25725,5.8567047,28.890726
25726,27.18479,14.034525
25727,36.868763,4.9897203
25728,23.786442,74.96683
25729,-43.04716,15.043673
25730,-67.18389,-17.200535
25731,-58.728268,2.0769453
25732,34.915527,5.259154
25733,-53.64148,42.59882
25734,12.9996,-20.258503
25735,65.11361,11.493199
25736,-29.412794,-10.436818
25737,23.048828,75.35905
25738,-45.280064,38.68716
25739,-21.521189,-73.3401
25740,-6.5165153,-60.238926
25741,26.308134,65.8837
25742,11.090885,43.57098
25743,-53.625587,16.452665
25744,-35.463215,51.709236
25745,-19.351295,50.729305
25746,32.578487,51.658672
25747,4.297211,44.925335
25748,-66.67132,-21.835686
25749,-30.951714,9.342013
25750,-45.13604,-18.277557
25751,-17.537947,-23.533037
25752,-59.681965,27.402824
25753,40.76735,-57.314777
25754,-48.495228,22.341904
25755,-40.77614,29.734385
25756,22.10182,-31.000998
25757,-8.645906,-50.02598
25758,17.85423,57.503746
25759,27.262224,6.8607626
25760,-44.502644,-2.7234542
25761,-29.859503,-6.235969
25762,-67.133125,22.032404
25763,15.461891,-51.442543
25764,-38.9683,33.87748
25765,-15.559624,-45.867653
25766,29.67674,15.596879
25767,24.158173,-6.1261616
25768,-17.854622,5.7596745
25769,43.116676,22.386621
25770,52.152775,-38.72294
25771,-2.7059984,3.1499999
25772,63.734833,-13.550524
25773,-69.40266,25.27347
25774,64.8392,-45.003536
25775,-2.3211205,70.14605
25776,58.296093,-12.600907
25777,-71.21133,7.8594265
25778,42.46794,-13.357218
25779,0.7170743,30.024511
25780,-22.049675,-69.303635
25781,7.1064715,70.99072
25782,5.09746,-58.836468
25783,8.428091,-67.8859
25784,-44.06608,7.600592
25785,13.867663,-34.469055
25786,18.46234,9.907383
25787,-20.626047,47.63603
25788,-26.047007,16.23668
25789,36.86888,4.9896145
25790,22.000294,74.131935
25791,-4.6010942,-26.261097
25792,-5.427185,42.805195
25793,-10.231738,55.79689
25794,21.97228,65.18898
25795,-61.158173,3.9591255
25796,6.6026583,31.572428
25797,17.842361,10.839447
25798,48.30006,-2.7044454
25799,-34.44148,47.668427
25800,-14.19865,-76.269485
25801,-46.535267,23.521338
25802,43.603878,-26.714424
25803,-1.5453519,-5.006611
25804,-17.978182,30.807247
25805,-20.297047,-1.9071898
25806,-30.777636,-27.939394
25807,-12.043619,-31.519007
25808,-14.222277,-53.112015
25809,57.440174,-1.2743897
25810,-66.81756,-28.491793
25811,-4.197247,-2.8647206
25812,5.2982593,16.251858
25813,-14.332046,-23.447426
25814,9.57147,44.39539
25815,31.673588,-3.9776073
25816,39.96674,-30.147736
25817,-41.937965,-32.871952
25818,-1.5773989,43.865383
25819,-20.470974,-17.593294
25820,-58.194923,4.2029433
25821,-11.797708,-60.398975
25822,13.610584,46.59015
25823,-58.993473,45.52861
25824,41.47272,-49.84647
25825,54.46969,-48.718845
25826,4.670093,-31.166233
25827,44.647972,35.244175
25828,28.449436,-47.162666
25829,-0.7363693,64.01951
25830,-35.7021,-3.2601962
25831,-23.832586,-58.374214
25832,39.494457,17.758562
25833,55.65185,5.331642
25834,8.771351,-35.106644
25835,-66.79962,10.453551
25836,-60.61486,41.31877
25837,39.56864,-24.546501
25838,23.480864,73.767944
25839,-14.611566,11.675413
25840,48.78768,-15.245308
25841,-19.253052,-21.94828
25842,-31.63708,-9.899117
25843,-17.229584,-56.737644
25844,-30.623085,50.533928
25845,10.846821,-46.48816
25846,42.71341,43.302433
25847,32.37422,25.111422
25848,-45.097298,-43.595955
25849,-49.56632,22.456675
25850,-29.076103,9.321133
25851,-45.72667,-17.582788
25852,-49.20399,-31.59183
25853,-42.849648,13.200244
25854,-37.822086,-8.446378
25855,1.5333511,-3.713985
25856,-9.233572,-60.304146
25857,-62.488586,7.7095957
25858,18.536242,-17.283237
25859,-46.44626,42.914227
25860,64.437614,-29.659962
25861,66.45733,18.340588
25862,-5.3311963,-25.737825
25863,20.103968,55.77723
25864,-12.784153,70.129036
25865,-50.977432,28.65274
25866,-55.36158,30.0094
25867,-5.5767827,10.45893
25868,40.41877,-68.03442
25869,-26.529596,10.517038
25870,12.999535,-20.258484
25871,28.899029,-22.562197
25872,32.311916,58.164494
25873,28.255789,-21.258312
25874,6.541194,64.66308
25875,53.1786,-32.858654
25876,-61.815414,-34.87287
25877,-23.289988,-0.9657655
25878,-41.595974,-13.400681
25879,11.915007,-11.372627
25880,53.470127,3.4748306
25881,26.515537,36.55156
25882,7.2591505,9.972697
25883,-11.192137,-24.670954
25884,45.410732,-11.475332
25885,0.12791014,64.42169
25886,-35.290924,-42.757263
25887,59.14165,13.715884
25888,-18.468094,57.52345
25889,-39.867477,63.85659
25890,-16.319248,51.891735
25891,21.269354,64.62181
25892,-2.2667184,6.0884304
25893,22.529482,-5.790816
25894,-5.6712804,18.70861
25895,-14.382357,18.735355
25896,62.62737,42.255753
25897,-31.453863,24.818617
25898,57.511223,53.137993
25899,66.11141,7.045149
25900,-42.97177,-61.522945
25901,51.18761,27.056381
25902,-17.532799,-23.534187
25903,-38.968384,33.877617
25904,2.9795678,-33.960182
25905,55.66468,24.70683
25906,-61.158066,3.9591024
25907,6.0374045,-5.5138927
25908,45.63774,28.8975
25909,-7.2728586,-43.473705
25910,-61.5451,-31.072897
25911,-32.59283,0.22223526
25912,-24.344688,-43.68691
25913,2.710263,58.960346
25914,-42.633545,28.139944
25915,8.892831,-69.08582
25916,-65.11904,-26.43673
25917,12.532887,19.380663
25918,-17.229198,54.141144
25919,-14.93573,-75.455086
25920,17.85424,57.503754
25921,-4.566934,-17.772459
25922,14.376406,43.048283
25923,-20.023659,34.198013
25924,-11.192493,-24.671303
25925,-59.162365,37.675102
25926,-40.48496,-17.80967
25927,10.843339,-28.714138
25928,-56.776646,16.263683
25929,-7.8771553,-50.692795
25930,-46.5808,-20.482668
25931,-22.397762,51.667824
25932,-9.276,39.18919
25933,7.852974,-41.012688
25934,50.871357,59.731205
25935,13.928172,-12.089134
25936,1.9073724,25.969152
25937,-55.5341,-6.64534
25938,-36.418976,13.837509
25939,-23.948364,-16.40282
25940,14.879283,1.1104616
25941,-63.095264,-0.51991695
25942,-28.004606,32.607265
25943,30.22864,-52.55537
25944,54.546856,-54.126347
25945,-62.62684,-33.55733
25946,-24.41464,-29.675484
25947,22.860756,30.740479
25948,-44.885136,10.584586
25949,-32.051525,-12.625168
25950,17.087486,23.181368
25951,60.374138,-31.034607
25952,16.717896,-2.0444372
25953,11.611028,-41.34346
25954,20.912489,-30.4828
25955,55.495853,35.238018
25956,8.046922,8.065913
25957,-35.015774,-41.68232
25958,-6.0430713,-5.7062063
25959,34.526894,12.9924135
25960,-58.710533,19.846603
25961,32.402058,25.259014
25962,2.1014287,60.999863
25963,-71.26786,1.9613823
25964,-31.04568,-48.679058
25965,-73.22006,9.530997
25966,18.685493,30.026508
25967,54.53728,-0.79149383
25968,42.04868,32.383415
25969,50.647945,39.507206
25970,24.767477,58.406837
25971,25.587816,-45.155205
25972,-3.7924628,-32.281204
25973,-6.167769,6.7283792
25974,-22.100992,48.659157
25975,31.186571,63.181526
25976,3.9717507,58.993782
25977,11.321529,-58.468082
25978,-9.287665,44.94726
25979,1.7322562,60.32302
25980,-48.697716,-12.545215
25981,57.619915,-36.514988
25982,-44.685707,31.93837
25983,35.370487,-45.44476
25984,0.2223319,4.513525
25985,69.676704,0.24750702
25986,-39.201687,20.358679
25987,-30.092415,7.196815
25988,-57.975006,23.620157
25989,-8.281837,-37.430485
25990,-76.19426,8.630876
25991,-63.1251,-6.5264144
25992,-55.475105,27.857006
25993,7.468771,28.490643
25994,1.3482825,22.482693
25995,-6.624538,-71.36927
25996,-15.149281,11.555318
25997,-38.968346,33.8775
25998,31.094585,-13.093406
25999,69.80888,28.533274
26000,-55.91234,-50.135612
26001,-9.107353,-44.298283
26002,35.49559,33.878155
26003,3.2438085,69.61257
26004,51.957787,34.956463
26005,26.61273,-50.251087
26006,-65.74625,20.599808
26007,67.81086,-19.943737
26008,-4.9809504,26.061665
26009,-48.674294,44.74081
26010,56.580498,-1.714481
