STATE,INCOME,WEALTH1,WWIIVETS,FEDGOV,WEALTH2,CARDPROM,CARDPM12,NUMPRM12,NGIFTALL,RFA_2F,elapsed_MINRDATE,elapsed_MAXRDATE,elapsed_LASTDATE,LASTGIFTAMOUNTCATEGORY
WA,0.6666666666666667,1.0,-1.0,-1.0,1.0,-0.10000000000000009,-0.26315789473684215,-0.35064935064935066,-0.8220338983050848,-0.33333333333333326,-0.43052046488125306,-0.913523222992045,-0.7382645803698438,0.3333333333333335
WA,-0.6666666666666666,-0.11111111111111116,-0.050505050505050386,-0.8390804597701149,-0.11111111111111116,0.33333333333333326,-0.26315789473684215,-0.6623376623376623,-0.559322033898305,-0.9999999999999999,-0.7842344618494188,-0.6794970490120604,-0.04125177809388347,-0.3333333333333335
WI,-0.6666666666666666,0.8222222222222222,-0.8585858585858586,-0.9770114942528736,1.0,-0.06666666666666676,-0.1578947368421053,-0.01298701298701288,-0.8220338983050848,-0.33333333333333326,-0.5227387569479534,-0.2809853733641261,-0.8236130867709814,0.3333333333333335
NC,0.9999999999999998,-0.7777777777777778,-0.4545454545454545,-0.7931034482758621,-0.7777777777777778,-0.10000000000000009,-0.368421052631579,-0.6363636363636364,-0.847457627118644,-0.33333333333333326,-0.09954522486104089,-0.8981267641775723,-0.8236130867709814,0.9999999999999996
NM,0.0,0.33333333333333326,-0.6161616161616161,-0.8620689655172413,0.33333333333333326,-0.03333333333333344,-0.5789473684210527,-0.24675324675324672,-0.6271186440677966,0.3333333333333335,-0.8074785245073268,-0.2501924557351807,0.04125177809388347,-1.0
TX,-0.33333333333333326,-0.42222222222222233,-0.11111111111111105,-0.9770114942528736,-0.7777777777777778,0.16666666666666652,-0.368421052631579,-0.7142857142857143,-0.7457627118644068,0.3333333333333335,-0.2996462860030318,-0.12471131639722843,0.5647226173541959,-1.0
NC,0.0,0.5555555555555554,-0.7373737373737373,-0.5402298850574713,0.11111111111111116,-0.30000000000000016,-0.368421052631579,-0.6363636363636364,-0.7966101694915254,1.0,-0.8918645780697321,-0.7965101360020527,0.21763869132290203,-1.0
CA,-1.0,-0.6888888888888889,-0.6767676767676767,-0.08045977011494254,-0.7777777777777778,-0.20000000000000007,-0.368421052631579,-0.7142857142857143,-0.9067796610169492,-0.9999999999999999,-0.5384032339565437,-0.858865794200667,0.5647226173541959,0.3333333333333335
TX,-0.6666666666666666,0.11111111111111116,-1.0,-1.0,0.11111111111111116,-0.06666666666666676,-0.368421052631579,-0.2987012987012987,-0.847457627118644,1.0,-0.26174835775644256,-0.8901719271234281,0.21763869132290203,0.3333333333333335
TX,0.0,0.5555555555555554,-0.7171717171717171,-0.5632183908045977,0.7777777777777777,-0.16666666666666674,-0.5789473684210527,-0.7922077922077921,-0.9322033898305084,-0.9999999999999999,-0.2842344618494188,-0.5699255837823965,0.9118065433854907,0.3333333333333335
FL,0.6666666666666667,0.4666666666666666,-0.5151515151515151,-0.9770114942528736,0.5555555555555554,-0.03333333333333344,-0.4736842105263158,-0.7142857142857143,-0.7542372881355932,0.3333333333333335,-0.6076301162203132,-0.2501924557351807,0.04125177809388347,-1.0
WI,0.33333333333333326,0.11111111111111116,-0.3737373737373737,-0.9770114942528736,-0.7777777777777778,-0.13333333333333341,-0.4736842105263158,-0.7142857142857143,-0.8898305084745762,-0.9999999999999999,-0.5997978777160181,-0.3122915062868872,1.0,0.9999999999999996
AZ,-0.6666666666666666,-0.3777777777777778,0.11111111111111116,-0.9080459770114943,-0.5555555555555556,-0.20000000000000007,-0.1578947368421053,-0.3246753246753247,-0.6949152542372881,-0.9999999999999999,-0.44618494188984326,-0.7965101360020527,-1.0,0.3333333333333335
OR,-1.0,-0.6444444444444445,-0.1717171717171716,-0.7931034482758621,-0.7777777777777778,-0.06666666666666676,-0.368421052631579,-0.6363636363636364,-0.9067796610169492,1.0,-0.18443658413340058,-0.8124198101103411,-0.04125177809388347,0.3333333333333335
FL,-0.06666666666666668,0.1555555555555555,0.010101010101010166,-0.8850574712643678,0.11111111111111116,0.09999999999999987,-0.4736842105263158,-0.5324675324675324,-0.2542372881355932,-0.9999999999999999,-0.5305709954522485,-0.554272517321016,0.21763869132290203,0.9999999999999996
SC,-0.19999999999999998,-0.15555555555555556,-0.43434343434343425,-0.7241379310344828,1.0,-0.7333333333333334,-0.7894736842105263,-0.8701298701298701,-0.9915254237288136,-0.9999999999999999,-0.6230419403739261,-0.8196048242237617,1.0,0.3333333333333335
MN,-0.7333333333333332,-0.3777777777777779,-0.010101010101010055,-1.0,-1.0,0.2999999999999998,-0.052631578947368474,-0.5324675324675324,-0.5338983050847457,0.3333333333333335,-0.5227387569479534,-0.17167051578137005,0.47652916073968665,-1.0
MS,0.6666666666666667,0.42222222222222217,0.7777777777777779,-0.8850574712643678,0.7777777777777777,-0.5000000000000001,-0.4736842105263158,-0.7662337662337662,-0.983050847457627,-0.9999999999999999,-0.730166750884285,-0.6322812419810109,1.0,0.3333333333333335
UT,0.9999999999999998,1.0,0.5353535353535355,-0.9540229885057472,0.11111111111111109,-0.6000000000000001,-0.4736842105263158,-0.7402597402597402,-0.983050847457627,-0.9999999999999999,-0.730166750884285,-0.8275596612779059,-1.0,0.9999999999999996
OK,-1.0,-0.8222222222222222,0.010101010101010166,-0.9540229885057472,-0.11111111111111113,-0.6666666666666667,-0.368421052631579,-0.1428571428571428,-0.9576271186440678,-0.33333333333333326,-0.9302678120262758,-0.8901719271234281,-0.21479374110953042,0.3333333333333335
LA,-0.6666666666666666,-0.11111111111111116,-0.4949494949494949,-0.9310344827586207,-1.0,0.06666666666666665,-0.368421052631579,-0.6623376623376623,-0.7372881355932204,1.0,-0.8456291056088933,-0.7731588401334358,0.04125177809388347,0.9999999999999996
FL,-0.6666666666666666,0.7777777777777777,0.5151515151515154,-0.9310344827586207,0.5555555555555554,-0.16666666666666674,-0.368421052631579,-0.6623376623376623,-0.847457627118644,1.0,-0.35396664982314285,-0.6871952784192967,0.04125177809388347,-1.0
LA,0.33333333333333326,1.0,-0.7373737373737373,-0.8620689655172413,0.4666666666666666,-0.5333333333333334,-0.26315789473684215,-0.5584415584415584,-0.923728813559322,1.0,-0.7230924709449216,-0.8901719271234281,-0.5647226173541968,-1.0
TN,0.6666666666666667,1.0,0.1515151515151516,-0.9540229885057472,1.0,0.1333333333333333,-0.26315789473684215,-0.48051948051948046,-0.7966101694915254,-0.9999999999999999,-0.13820111167256166,-0.6091865537593019,-0.5647226173541968,0.9999999999999996
MO,-0.3333333333333333,-0.20000000000000004,-1.0,-1.0,-0.5555555555555556,0.1333333333333333,-0.1578947368421053,-0.2727272727272727,-0.6864406779661016,1.0,-0.4151086407276401,-0.2573774698486013,-0.3029871977240397,-1.0
FL,-0.6666666666666666,-0.42222222222222233,-0.13131313131313127,-1.0,-0.5555555555555556,-0.5666666666666668,-0.368421052631579,-0.11688311688311681,-0.9406779661016949,-0.33333333333333326,-1.0,-0.7108031819348215,-1.0,0.3333333333333335
MN,-0.33333333333333326,-0.11111111111111116,-0.4949494949494949,-0.9770114942528736,-0.11111111111111116,-0.20000000000000007,-0.26315789473684215,-0.2727272727272727,-0.8728813559322034,-0.33333333333333326,-0.4532592218292065,-0.7965101360020527,-0.9118065433854907,-0.3333333333333335
AL,-0.33333333333333326,-0.33333333333333337,-1.0,-0.10344827586206895,0.24444444444444438,-0.8333333333333335,-0.6842105263157895,-0.8441558441558441,-1.0,-0.9999999999999999,-0.8456291056088933,-0.8432127277392865,0.7382645803698429,0.3333333333333335
WI,-0.33333333333333326,0.7777777777777777,-0.5353535353535352,-0.9310344827586207,1.0,-0.16666666666666674,0.1578947368421053,-0.37662337662337664,-0.9067796610169492,-0.33333333333333326,-0.6998484082870136,-0.7731588401334358,0.3029871977240397,-0.3333333333333335
KS,-0.6666666666666666,-0.0222222222222223,0.41414141414141437,-0.8390804597701149,-0.5555555555555556,-2.220446049250313e-16,-0.4736842105263158,-0.7142857142857143,-0.8813559322033898,0.3333333333333335,-0.10737746336533593,-0.531177829099307,0.04125177809388347,-1.0
IL,-0.6666666666666666,-0.5555555555555556,-0.31313131313131304,-0.9770114942528736,-0.7777777777777778,0.033333333333333215,-0.4736842105263158,-0.35064935064935066,-0.7372881355932204,-0.9999999999999999,-0.18443658413340058,-0.8275596612779059,0.9118065433854907,0.3333333333333335
IA,-0.6666666666666666,-0.33333333333333337,-0.3939393939393939,-0.9540229885057472,0.33333333333333326,-0.03333333333333344,-0.4736842105263158,-0.7662337662337662,-0.6101694915254237,1.0,-0.2842344618494188,-0.8196048242237617,-0.04125177809388347,-1.0
TX,0.33333333333333326,0.7777777777777777,-0.5959595959595959,-0.8390804597701149,0.33333333333333326,-0.30000000000000016,-0.368421052631579,-0.37662337662337664,-0.9576271186440678,-0.9999999999999999,-0.5151591712986355,-0.7108031819348215,-0.8236130867709814,0.9999999999999996
CA,-2.2204460492503132e-17,0.06666666666666661,-0.1515151515151515,-0.9080459770114943,-0.7777777777777778,-0.30000000000000016,-0.6842105263157895,-0.8701298701298701,-0.771186440677966,0.3333333333333335,-0.8918645780697321,-0.007441621760328365,0.21763869132290203,-1.0
OR,-0.6666666666666666,-0.5555555555555556,0.5555555555555556,-1.0,-0.4666666666666668,-0.03333333333333344,-0.368421052631579,-0.7142857142857143,-0.8728813559322034,1.0,-0.17660434562910554,-0.6091865537593019,0.12944523470839275,-1.0
TX,-1.0,-1.0,-0.19191919191919182,-0.8850574712643678,-1.0,-0.2333333333333334,-0.368421052631579,-0.6883116883116883,-0.923728813559322,-0.33333333333333326,-0.8842849924204143,-0.33589940980241195,0.3029871977240397,-0.3333333333333335
CA,-0.6666666666666666,-1.0,0.2323232323232325,-1.0,-1.0,0.2666666666666666,0.1578947368421053,0.012987012987013102,-0.635593220338983,0.3333333333333335,-0.7842344618494188,-0.4059532974082626,-0.12944523470839275,-1.0
GA,-0.33333333333333326,0.33333333333333326,-0.5151515151515151,-0.9770114942528736,0.33333333333333326,0.2999999999999998,0.05263157894736836,-0.48051948051948046,-0.8559322033898304,-0.9999999999999999,-0.8764527539161191,-0.8901719271234281,-0.04125177809388347,0.3333333333333335
CA,0.6666666666666667,0.9111111111111111,0.05050505050505061,-1.0,1.0,0.09999999999999987,0.05263157894736836,-0.3246753246753247,-0.7372881355932204,-0.9999999999999999,-0.4686710459828195,-0.5699255837823965,-0.8236130867709814,-0.3333333333333335
OK,0.33333333333333326,0.37777777777777766,-0.6565656565656566,-0.8620689655172413,-0.33333333333333337,0.06666666666666665,-0.5789473684210527,-0.8181818181818181,-0.6016949152542372,0.3333333333333335,-0.753410813542193,-0.6322812419810109,0.8264580369843522,-1.0
WA,-0.13333333333333333,-0.2888888888888889,-0.3939393939393939,-0.7241379310344828,-1.0,-0.03333333333333344,-0.368421052631579,-0.6883116883116883,-0.8898305084745762,1.0,-0.35396664982314285,-0.13266615345137267,0.391180654338549,-0.3333333333333335
WI,0.0,1.0,-1.0,-1.0,1.0,-0.26666666666666683,-0.5789473684210527,-0.7662337662337662,-0.8135593220338982,1.0,-0.6457806973218796,-0.4603541185527328,0.21763869132290203,-0.3333333333333335
AL,0.9999999999999998,1.0,-1.0,-1.0,1.0,-0.10000000000000009,-0.368421052631579,-0.6883116883116883,-0.9067796610169492,-0.9999999999999999,-0.07705912076806443,-0.858865794200667,0.5647226173541959,0.9999999999999996
CA,0.9999999999999998,0.5555555555555554,-0.010101010101010055,-1.0,0.5555555555555554,-0.13333333333333341,-0.6842105263157895,-0.5324675324675324,-0.8983050847457626,-0.9999999999999999,-0.11495704901465365,-0.39030023094688204,-0.04125177809388347,0.9999999999999996
AK,-0.26666666666666666,0.06666666666666662,-0.9797979797979798,-0.21839080459770122,-0.5111111111111112,-0.6666666666666667,-0.368421052631579,-0.6363636363636364,-0.9915254237288136,-0.9999999999999999,-0.8918645780697321,-0.8124198101103411,0.21763869132290203,0.9999999999999996
CA,0.33333333333333326,-1.0,-0.7777777777777778,-0.9540229885057472,-1.0,0.09999999999999987,-0.4736842105263158,-0.6623376623376623,-0.8728813559322034,-0.9999999999999999,-0.6920161697827184,-0.2501924557351807,0.12944523470839275,-0.3333333333333335
AL,-1.0,-0.33333333333333337,-0.4747474747474747,-0.8620689655172413,-0.11111111111111116,-2.220446049250313e-16,-0.4736842105263158,-0.5064935064935064,-0.8644067796610169,-0.9999999999999999,-0.08413340070742792,-0.36669232743135727,-0.6500711237553345,0.3333333333333335
FL,-1.0,-0.33333333333333337,-0.5757575757575757,-0.9540229885057472,-0.33333333333333337,-0.10000000000000009,-0.5789473684210527,-0.7922077922077921,-0.728813559322034,-0.33333333333333326,-0.3918645780697321,-0.18732358224275059,0.391180654338549,0.9999999999999996
NV,-0.6666666666666666,-1.0,-0.050505050505050386,-0.9080459770114943,-0.33333333333333337,-0.2333333333333334,-0.1578947368421053,-0.35064935064935066,-0.9322033898305084,-0.9999999999999999,-0.9075290550783224,-0.8981267641775723,-0.7382645803698438,0.3333333333333335
FL,-1.0,-1.0,0.5757575757575759,-1.0,-1.0,0.033333333333333215,-0.4736842105263158,-0.7142857142857143,-0.8644067796610169,-0.9999999999999999,-0.2766548762001009,-0.5465742879137797,-0.04125177809388347,0.3333333333333335
IN,-0.6666666666666666,-0.11111111111111116,-0.19191919191919182,-0.9770114942528736,0.022222222222222233,-0.5333333333333334,-0.052631578947368474,-0.19480519480519476,-0.923728813559322,-0.9999999999999999,-0.8996968165740272,-0.8044649730561969,-0.9118065433854907,0.3333333333333335
LA,0.9999999999999998,0.9111111111111111,-0.09090909090909083,-0.9310344827586207,-1.0,-0.10000000000000009,-0.26315789473684215,-0.19480519480519476,-0.8644067796610169,-0.9999999999999999,-0.8764527539161191,-0.6322812419810109,-0.21479374110953042,0.3333333333333335
CA,-0.33333333333333326,-0.11111111111111116,-0.11111111111111105,-1.0,-0.33333333333333337,0.1333333333333333,-0.052631578947368474,-0.19480519480519476,-0.6779661016949152,1.0,-0.29206670035371385,-0.8275596612779059,-0.8236130867709814,-0.3333333333333335
CA,0.33333333333333326,-0.5555555555555556,-0.3939393939393939,-0.9770114942528736,-0.7777777777777778,0.033333333333333215,-0.368421052631579,-0.6883116883116883,-0.7542372881355932,0.3333333333333335,-0.23850429509853455,-0.11701308698999213,0.12944523470839275,-1.0
CA,-1.0,0.022222222222222143,-0.33333333333333326,-0.9540229885057472,0.11111111111111116,0.23333333333333317,-0.368421052631579,-0.3246753246753247,-0.559322033898305,1.0,-0.4686710459828195,-0.8124198101103411,0.21763869132290203,-0.3333333333333335
MI,0.9999999999999998,0.5555555555555555,-1.0,-0.011494252873563204,0.5111111111111111,-0.7000000000000002,-0.368421052631579,-0.6883116883116883,-0.983050847457627,0.3333333333333335,-0.8302172814552804,-0.8509109571465229,0.391180654338549,0.9999999999999996
AZ,0.9999999999999998,0.8222222222222222,-1.0,-0.9540229885057472,1.0,-0.5000000000000001,-0.6842105263157895,-0.7662337662337662,-0.9745762711864406,-0.9999999999999999,-0.5997978777160181,-0.6715422119579162,-0.04125177809388347,0.3333333333333335
MT,-1.0,-0.9111111111111111,-0.010101010101010055,-0.8620689655172413,-1.0,-0.03333333333333344,-0.4736842105263158,-0.7402597402597402,-0.9152542372881356,-0.9999999999999999,-0.7074279939363314,-0.35103926096997684,0.9118065433854907,0.3333333333333335
PA,0.4666666666666666,0.37777777777777766,-1.0,-0.8160919540229885,0.28888888888888886,-0.9000000000000001,-0.7894736842105263,-0.8441558441558441,-1.0,-0.9999999999999999,-0.8842849924204143,-0.8824736977161918,0.3029871977240397,0.3333333333333335
MN,-0.33333333333333326,-0.4222222222222222,-0.030303030303030276,-0.9080459770114943,-1.0,0.09999999999999987,-0.26315789473684215,-0.22077922077922074,-0.7966101694915254,0.3333333333333335,-0.13820111167256166,-0.6250962278675903,-0.12944523470839275,-0.3333333333333335
TX,0.0,0.4666666666666666,-0.43434343434343425,-0.9770114942528736,-0.11111111111111116,0.033333333333333215,-0.368421052631579,-0.6883116883116883,-0.7966101694915254,1.0,-0.5151591712986355,-0.16371567872722603,0.12944523470839275,-1.0
WA,-0.33333333333333337,0.42222222222222217,-0.5757575757575757,-0.9770114942528736,1.0,-0.40000000000000013,-0.26315789473684215,0.06493506493506507,-0.8813559322033898,0.3333333333333335,-1.0,-0.7495509366179111,-1.0,-0.3333333333333335
MS,0.33333333333333326,0.5555555555555554,-0.4949494949494949,-0.7471264367816092,0.11111111111111108,-0.9333333333333335,-0.7894736842105263,-0.8441558441558441,-1.0,-0.9999999999999999,-0.9148559878726629,-0.913523222992045,-0.04125177809388347,0.3333333333333335
CA,0.6666666666666667,1.0,-0.8383838383838383,-0.9080459770114943,0.7777777777777777,-0.20000000000000007,-0.368421052631579,-0.1428571428571428,-0.8728813559322034,-0.33333333333333326,-1.0,-0.7187580189889657,-1.0,0.3333333333333335
MO,-1.0,-0.11111111111111116,-0.5151515151515151,-0.9540229885057472,-0.33333333333333337,0.09999999999999987,-0.368421052631579,-0.7142857142857143,-0.7372881355932204,1.0,-0.19984840828701356,-0.2501924557351807,0.391180654338549,-1.0
MN,-0.33333333333333326,-0.7777777777777778,0.11111111111111116,-0.9310344827586207,-0.7777777777777778,-0.13333333333333341,-0.5789473684210527,-0.7922077922077921,-0.847457627118644,-0.9999999999999999,-0.14603335017685692,-0.8196048242237617,1.0,-0.3333333333333335
CA,0.0,0.28888888888888886,-0.696969696969697,-0.632183908045977,-0.5555555555555556,-0.3666666666666668,-0.26315789473684215,-0.5064935064935064,-0.8983050847457626,-0.33333333333333326,-0.5843860535624051,-0.8981267641775723,-0.5647226173541968,0.3333333333333335
TN,-0.33333333333333326,0.33333333333333326,-0.13131313131313127,-0.8160919540229885,0.5555555555555554,-0.20000000000000007,-0.6842105263157895,-0.8441558441558441,-0.7033898305084745,1.0,-0.5535624052551793,-0.4603541185527328,-0.04125177809388347,-1.0
NC,-1.0,0.022222222222222143,-0.3939393939393939,-0.9770114942528736,-0.33333333333333337,-0.13333333333333341,-0.5789473684210527,-0.7922077922077921,-0.8305084745762712,0.3333333333333335,-0.8918645780697321,-0.14036438285860897,0.21763869132290203,-1.0
TX,-0.6666666666666666,0.11111111111111116,-0.5353535353535352,-0.9770114942528736,-0.33333333333333337,0.2999999999999998,-0.1578947368421053,-0.5584415584415584,-0.788135593220339,1.0,-0.06139464375947434,-0.8275596612779059,-0.5647226173541968,-1.0
IL,-1.0,-1.0,-0.4545454545454545,-0.7701149425287357,-1.0,-0.3666666666666668,-0.5789473684210527,-0.8181818181818181,-0.8813559322033898,0.3333333333333335,-0.29206670035371385,-0.8981267641775723,0.12944523470839275,0.9999999999999996
KS,-0.33333333333333326,-1.0,-0.2727272727272727,-0.9310344827586207,-1.0,-0.2333333333333334,-0.4736842105263158,-0.6883116883116883,-0.8050847457627118,1.0,-0.3996968165740272,-0.913523222992045,-0.04125177809388347,-1.0
MI,-0.19999999999999998,0.022222222222222233,-0.1717171717171716,-1.0,-0.2888888888888889,-0.4666666666666668,-0.7894736842105263,-0.8441558441558441,-0.8728813559322034,0.3333333333333335,-0.44618494188984326,-0.2501924557351807,0.04125177809388347,-1.0
NC,0.33333333333333326,0.7777777777777777,0.39393939393939403,-0.9770114942528736,-1.0,-2.220446049250313e-16,-0.26315789473684215,-0.19480519480519476,-0.8898305084745762,-0.9999999999999999,-0.3074785245073268,-0.7495509366179111,-0.21479374110953042,0.3333333333333335
CA,0.33333333333333326,0.4666666666666666,-0.010101010101010055,-0.9310344827586207,0.1555555555555555,-0.4666666666666668,-0.6842105263157895,-0.8441558441558441,-0.8389830508474576,0.3333333333333335,-0.6457806973218796,-0.2573774698486013,0.21763869132290203,-1.0
MO,-0.6666666666666666,-0.7777777777777778,-0.8787878787878788,-0.9540229885057472,-0.5555555555555556,0.033333333333333215,-0.368421052631579,-0.6883116883116883,-0.8644067796610169,0.3333333333333335,-0.06139464375947434,-0.16371567872722603,-0.04125177809388347,-0.3333333333333335
IL,-0.6666666666666666,-0.11111111111111116,0.010101010101010166,-0.8160919540229885,-0.11111111111111116,-0.13333333333333341,-0.6842105263157895,-0.8441558441558441,-0.923728813559322,-0.33333333333333326,-0.8377968671045982,-0.10110341288170366,0.8264580369843522,0.3333333333333335
OK,-0.33333333333333326,-0.2888888888888889,-0.6767676767676767,-0.8390804597701149,-0.11111111111111116,-0.06666666666666676,-0.368421052631579,-0.7142857142857143,-0.8728813559322034,1.0,-0.8688731682668014,-0.06979727995894258,0.21763869132290203,-0.3333333333333335
SC,0.0666666666666667,0.42222222222222217,-0.11111111111111105,-0.9770114942528736,0.28888888888888886,-0.43333333333333346,-0.7894736842105263,-0.8961038961038961,-0.7796610169491525,-0.33333333333333326,-0.6076301162203132,-0.8196048242237617,-1.0,0.9999999999999996
WI,-0.33333333333333326,0.5555555555555554,0.09090909090909105,-0.9310344827586207,0.5555555555555554,0.033333333333333215,-0.26315789473684215,-0.01298701298701288,-0.728813559322034,-0.9999999999999999,-0.06922688226376938,-0.5152681549910186,-0.6500711237553345,0.9999999999999996
IN,-0.0666666666666667,0.19999999999999987,-0.5555555555555556,-0.9080459770114943,0.11111111111111116,0.033333333333333215,-0.4736842105263158,-0.6883116883116883,-0.7033898305084745,0.3333333333333335,-0.26174835775644256,-0.13266615345137267,-0.04125177809388347,-1.0
FL,0.13333333333333328,0.8222222222222222,-0.050505050505050386,-0.9770114942528736,1.0,0.1333333333333333,0.05263157894736836,-0.24675324675324672,-0.8135593220338982,-0.33333333333333326,-0.5073269327943405,-0.6171413908134461,-0.9118065433854907,0.3333333333333335
NY,-1.0,-0.15555555555555556,-0.31313131313131304,-0.5402298850574713,0.11111111111111116,-0.4666666666666668,-0.368421052631579,-0.7142857142857143,-0.8983050847457626,0.3333333333333335,-0.6920161697827184,-0.7028483448806773,0.21763869132290203,-1.0
FL,-1.0,0.11111111111111116,0.5757575757575759,-0.9770114942528736,0.06666666666666661,-0.9000000000000001,-0.6842105263157895,-0.24675324675324672,-0.9661016949152542,-0.9999999999999999,-0.9921677614957048,-0.8668206312548112,-0.9118065433854907,0.3333333333333335
MO,-0.33333333333333326,-0.33333333333333337,-0.2727272727272727,-0.9770114942528736,-0.5555555555555556,0.033333333333333215,-0.4736842105263158,-0.4025974025974026,-0.788135593220339,-0.9999999999999999,-0.7996462860030318,-0.4375160379779316,-0.04125177809388347,-0.3333333333333335
SC,-1.0,-0.5555555555555556,-1.0,-0.1954022988505747,-0.3777777777777778,-0.8,-0.4736842105263158,-0.7402597402597402,-1.0,-0.9999999999999999,-0.8764527539161191,-0.8745188606620475,0.391180654338549,0.9999999999999996
NC,-1.0,-1.0,-1.0,-1.0,-1.0,-0.16666666666666674,-0.4736842105263158,-0.48051948051948046,-0.6864406779661016,-0.9999999999999999,-0.3461344113188478,-0.5232229920451628,0.6529160739687052,-0.3333333333333335
IA,0.33333333333333326,0.11111111111111116,0.41414141414141437,-0.8160919540229885,0.33333333333333326,-0.10000000000000009,-0.4736842105263158,-0.7142857142857143,-0.8050847457627118,0.3333333333333335,-0.8918645780697321,-0.4375160379779316,0.12944523470839275,-1.0
TX,0.0,-1.0,0.31313131313131315,-0.9770114942528736,-1.0,-0.26666666666666683,-0.368421052631579,-0.6363636363636364,-0.8983050847457626,1.0,-0.8842849924204143,-0.9060816012317165,0.04125177809388347,-0.3333333333333335
CA,-1.0,0.11111111111111116,0.5151515151515154,-0.5402298850574713,0.06666666666666658,-0.43333333333333346,-0.368421052631579,-0.6883116883116883,-0.9491525423728814,-0.33333333333333326,-0.5073269327943405,-0.8901719271234281,0.21763869132290203,0.9999999999999996
FL,-1.0,-0.3777777777777779,-1.0,-0.9310344827586207,-1.0,0.033333333333333215,-0.368421052631579,-0.6883116883116883,-0.8559322033898304,-0.9999999999999999,-0.21526023244062653,-0.17936874518860657,0.8264580369843522,0.9999999999999996
MD,0.6666666666666667,0.2444444444444444,-1.0,-0.1724137931034483,0.06666666666666661,-0.9000000000000001,-0.7894736842105263,-0.8961038961038961,-1.0,-0.9999999999999999,-0.9075290550783224,-0.9060816012317165,0.04125177809388347,0.3333333333333335
IL,0.33333333333333326,-0.7777777777777778,-0.11111111111111105,-1.0,-0.7777777777777778,0.033333333333333215,-0.5789473684210527,-0.7922077922077921,-0.7542372881355932,-0.9999999999999999,-0.06139464375947434,-0.5935334872979213,0.9118065433854907,-0.3333333333333335
NC,-1.0,-0.022222222222222233,-0.3939393939393939,-0.7701149425287357,0.11111111111111116,0.033333333333333215,-0.368421052631579,-0.6363636363636364,-0.8559322033898304,-0.33333333333333326,-1.0,-0.5699255837823965,-1.0,-0.3333333333333335
FL,-1.0,-1.0,0.5353535353535355,-1.0,-0.33333333333333337,-0.30000000000000016,-0.7894736842105263,-0.8961038961038961,-0.8050847457627118,-0.9999999999999999,-0.15361293582617463,-0.5386194508596355,0.8264580369843522,0.3333333333333335
CA,-0.6666666666666666,-0.5555555555555556,-0.6161616161616161,-0.9540229885057472,-0.5555555555555556,-0.30000000000000016,-0.368421052631579,-0.09090909090909083,-0.788135593220339,1.0,-1.0,-0.7808570695406721,-1.0,0.9999999999999996
TX,0.06666666666666661,0.6444444444444443,-0.9191919191919192,-0.6781609195402298,-0.5555555555555556,-0.6000000000000001,-0.5789473684210527,-0.8441558441558441,-0.923728813559322,0.3333333333333335,-0.5765538150581101,-0.6091865537593019,0.21763869132290203,0.3333333333333335
CA,0.9999999999999998,0.7777777777777777,-0.696969696969697,-0.7011494252873564,0.5111111111111111,-0.03333333333333344,0.26315789473684204,-0.3246753246753247,-0.8983050847457626,-0.33333333333333326,-0.6379484588175846,-0.8745188606620475,-0.8236130867709814,-0.3333333333333335
NC,-1.0,-0.4666666666666668,-0.1717171717171716,-0.9310344827586207,-0.7777777777777778,0.033333333333333215,-0.26315789473684215,-0.3246753246753247,-0.8728813559322034,0.3333333333333335,-0.5611419909044971,-0.06979727995894258,-0.04125177809388347,-0.3333333333333335
OK,-1.0,1.0,-0.23232323232323226,-0.8620689655172413,-0.4666666666666667,-0.3333333333333335,-0.368421052631579,-0.5324675324675324,-0.9152542372881356,1.0,-0.9075290550783224,-0.8824736977161918,-0.6500711237553345,-0.3333333333333335
IN,-0.33333333333333326,0.33333333333333326,-0.5757575757575757,-0.9770114942528736,0.11111111111111116,-0.3666666666666668,-0.052631578947368474,-0.24675324675324672,-0.847457627118644,1.0,-0.9456796361798887,-0.7731588401334358,-0.8236130867709814,-0.3333333333333335
WI,-0.13333333333333336,0.5555555555555556,0.19191919191919204,-1.0,1.0,0.06666666666666665,-0.26315789473684215,-0.09090909090909083,-0.8813559322033898,-0.33333333333333326,-0.24608388074785226,-0.9840903258917114,-0.8236130867709814,0.3333333333333335
CA,-0.33333333333333326,-1.0,-0.3535353535353535,-0.9770114942528736,-0.3333333333333333,-0.7333333333333334,-0.7894736842105263,-0.8961038961038961,-0.9915254237288136,-0.9999999999999999,-0.7230924709449216,-0.8275596612779059,0.9118065433854907,0.3333333333333335
IL,-0.6666666666666666,-0.7777777777777778,-0.010101010101010055,-1.0,-0.7777777777777778,-0.20000000000000007,-0.6842105263157895,-0.8441558441558441,-0.847457627118644,-0.33333333333333326,-0.7074279939363314,-0.6091865537593019,-0.04125177809388347,-0.3333333333333335
WA,-2.2204460492503132e-17,-0.288888888888889,-0.2525252525252525,-0.6551724137931034,-1.0,-0.26666666666666683,-0.4736842105263158,-0.7662337662337662,-0.8813559322033898,-0.9999999999999999,-0.7609903991915108,-0.7028483448806773,0.5647226173541959,0.9999999999999996
AZ,-1.0,-0.20000000000000004,0.4343434343434345,-0.8390804597701149,-0.33333333333333337,0.06666666666666665,-0.368421052631579,-0.7142857142857143,-0.7796610169491525,-0.33333333333333326,-0.33072258716523484,-0.5778804208365408,0.5647226173541959,-0.3333333333333335
