,STATE,INCOME,WEALTH1,WWIIVETS,FEDGOV,WEALTH2,CARDPROM,CARDPM12,NUMPRM12,NGIFTALL,RFA_2F,elapsed_MINRDATE,elapsed_MAXRDATE,elapsed_LASTDATE,LASTGIFTAMOUNTCATEGORY
23560,CA,0.33333333333333326,0.19999999999999996,0.5757575757575759,-0.8850574712643678,0.02222222222222219,-0.13333333333333341,-0.368421052631579,-0.5844155844155844,-0.635593220338983,0.3333333333333335,-0.5535624052551793,-0.4919168591224018,0.21763869132290203,-0.3333333333333335
23581,IL,0.6666666666666667,-0.20000000000000004,-0.4949494949494949,-0.8620689655172413,-0.11111111111111116,0.033333333333333215,-0.4736842105263158,-0.7142857142857143,-0.5338983050847457,1.0,-0.24608388074785248,-0.35103926096997684,0.21763869132290203,-0.3333333333333335
23586,WA,0.6666666666666667,-1.0,-0.6565656565656566,-0.9310344827586207,-0.7777777777777778,-0.03333333333333344,-0.4736842105263158,-0.7402597402597402,-0.6610169491525424,1.0,-0.35396664982314285,-0.8901719271234282,0.12944523470839275,-1.0
23589,CT,-0.6666666666666666,0.2444444444444444,-0.050505050505050386,-0.7931034482758621,1.0,-0.5000000000000001,-0.7894736842105263,-0.6623376623376623,-0.9067796610169492,0.3333333333333335,-0.7379989893885801,-0.7572491660251475,-0.5647226173541959,-0.3333333333333335
23603,TX,0.33333333333333326,0.6444444444444444,-1.0,-1.0,0.5555555555555554,0.033333333333333215,-0.26315789473684215,-0.5324675324675324,-0.8728813559322034,-0.9999999999999999,-0.16927741283476494,-0.9840903258917115,-0.8236130867709814,0.3333333333333335
23617,FL,-0.26666666666666666,0.4666666666666665,0.5151515151515154,-0.9540229885057472,0.5555555555555554,-0.06666666666666676,-0.6842105263157895,-0.8181818181818181,-0.7372881355932204,0.3333333333333335,-0.5689742294087923,-0.21093148575827558,0.21763869132290203,-1.0
23623,TN,0.6666666666666667,-0.33333333333333337,-0.09090909090909083,-0.7471264367816092,-0.33333333333333337,0.033333333333333215,-0.368421052631579,-0.6883116883116883,-0.788135593220339,0.3333333333333335,-0.09954522486104089,-0.6402360790351551,-0.04125177809388347,-0.3333333333333335
23627,NM,-0.0666666666666667,0.37777777777777766,-0.5151515151515151,-0.6551724137931034,-0.7777777777777778,-0.10000000000000009,-0.4736842105263158,-0.7142857142857143,-0.8559322033898304,0.3333333333333335,-0.24608388074785248,-0.7965101360020528,0.21763869132290203,-1.0
23640,SC,0.6666666666666667,1.0,-0.3535353535353535,-1.0,1.0,0.19999999999999996,-0.1578947368421053,0.09090909090909105,-0.8983050847457626,-0.9999999999999999,-0.22309247094492157,-0.827559661277906,0.7382645803698438,0.9999999999999996
23653,CA,0.33333333333333326,-0.7777777777777778,-0.6565656565656566,-0.7241379310344828,-0.7777777777777778,0.06666666666666665,-0.368421052631579,-0.6363636363636364,-0.7966101694915254,1.0,-0.7996462860030318,-0.1483192199127532,-0.04125177809388347,-0.3333333333333335
23654,IL,-0.26666666666666666,-0.11111111111111116,-1.0,-1.0,-0.33333333333333337,-0.13333333333333341,-0.4736842105263158,-0.7142857142857143,-0.8050847457627118,0.3333333333333335,-0.07705912076806465,-0.15627405696689745,-0.04125177809388347,-1.0
23661,WI,-1.0,-1.0,-0.43434343434343425,-1.0,-0.5555555555555556,-0.13333333333333341,-0.26315789473684215,-0.2727272727272727,-0.8728813559322034,-0.33333333333333326,-0.5765538150581101,-0.8432127277392866,-1.0,0.3333333333333335
23664,CA,0.9999999999999998,0.7777777777777777,-0.11111111111111105,-0.9770114942528736,0.5555555555555554,-0.40000000000000013,-0.5789473684210527,-0.7402597402597402,-0.847457627118644,1.0,-0.09954522486104089,-0.7338978701565306,-0.04125177809388347,-1.0
23689,CO,-1.0,-1.0,-0.5555555555555556,-0.49425287356321834,0.11111111111111109,-0.8666666666666668,-0.5789473684210527,-0.7402597402597402,-0.9915254237288136,-0.33333333333333326,-0.914855987872663,-0.8981267641775724,-0.04125177809388347,0.3333333333333335
23690,NE,-0.33333333333333326,0.1555555555555555,-0.5757575757575757,-0.9770114942528736,0.11111111111111116,-0.06666666666666676,-0.6842105263157895,-0.8961038961038961,-0.7627118644067796,0.3333333333333335,-0.36104092976250635,-0.3045932768796509,-0.04125177809388347,-1.0
23709,MS,0.9999999999999998,0.7777777777777777,-1.0,-1.0,0.11111111111111116,-0.13333333333333341,-0.5789473684210527,-0.7402597402597402,-0.8983050847457626,-0.9999999999999999,-0.09954522486104089,-0.26533230690274556,0.21763869132290203,0.3333333333333335
23718,FL,0.0,0.5555555555555554,-0.7373737373737373,-0.3563218390804598,0.5555555555555554,-0.03333333333333344,-0.368421052631579,-0.6623376623376623,-0.8644067796610169,1.0,-0.10737746336533593,-0.7965101360020528,0.21763869132290203,0.3333333333333335
23725,TX,-0.6666666666666666,0.37777777777777766,0.11111111111111116,-0.9540229885057472,0.7777777777777777,0.2999999999999998,0.1578947368421053,-0.2987012987012987,-0.8813559322033898,-0.9999999999999999,-0.8688731682668014,-0.8432127277392866,-0.5647226173541959,0.9999999999999996
23737,CA,0.2666666666666666,-0.06666666666666665,0.1717171717171717,-1.0,0.15555555555555553,0.46666666666666656,0.05263157894736836,-0.48051948051948046,-0.8644067796610169,-0.33333333333333326,-0.22309247094492157,-0.5935334872979214,0.21763869132290203,0.9999999999999996
23743,OK,0.0,0.06666666666666658,0.3333333333333335,-1.0,-1.0,0.06666666666666665,-0.368421052631579,-0.6883116883116883,-0.788135593220339,0.3333333333333335,-0.8842849924204144,-0.4603541185527328,0.3029871977240397,-0.3333333333333335
23745,NC,-1.0,1.0,-0.3737373737373737,-0.8850574712643678,1.0,-2.220446049250313e-16,-0.4736842105263158,-0.7402597402597402,-0.576271186440678,1.0,-0.07705912076806465,-0.4919168591224018,0.21763869132290203,-1.0
23790,CA,-0.4666666666666666,-0.5111111111111112,0.07070707070707072,-0.8620689655172413,-0.5555555555555556,0.19999999999999996,-0.1578947368421053,-0.16883116883116878,-0.771186440677966,-0.9999999999999999,-0.5535624052551793,-0.968437259430331,-0.8236130867709814,0.9999999999999996
23821,IL,0.0,0.5555555555555554,0.2525252525252526,-0.9770114942528736,0.5555555555555554,-0.5000000000000001,-0.6842105263157895,-0.19480519480519476,-0.8644067796610169,-0.33333333333333326,-0.922688226376958,-0.827559661277906,-0.12944523470839187,-0.3333333333333335
23826,IL,-0.4,0.15555555555555553,-1.0,-1.0,-1.0,0.06666666666666665,-0.368421052631579,-0.7402597402597402,-0.7203389830508474,0.3333333333333335,-0.13062152602324395,-0.7731588401334359,0.21763869132290203,-0.3333333333333335
23832,AZ,-0.6666666666666666,-0.7777777777777778,-1.0,-1.0,0.5555555555555554,0.09999999999999987,-0.368421052631579,-0.6883116883116883,-0.8983050847457626,-0.9999999999999999,-0.17660434562910554,-0.5152681549910186,0.21763869132290203,0.9999999999999996
23855,WA,0.9999999999999998,-0.11111111111111116,-0.21212121212121204,-1.0,-0.11111111111111116,-0.16666666666666674,-0.26315789473684215,-0.24675324675324672,-0.771186440677966,-0.33333333333333326,-0.44618494188984337,-0.7187580189889657,-0.8236130867709814,0.3333333333333335
23858,MN,-0.6666666666666666,-0.6,0.1717171717171717,-1.0,-1.0,-0.16666666666666674,-0.6842105263157895,-0.8441558441558441,-0.8389830508474576,1.0,-0.030570995452248617,-0.8901719271234282,-0.04125177809388347,-1.0
23864,WA,0.0,0.2444444444444444,-0.33333333333333326,-0.28735632183908044,0.11111111111111108,-0.6000000000000001,-0.368421052631579,-0.2727272727272727,-0.9745762711864406,-0.9999999999999999,-0.7074279939363315,-0.8352578906851423,0.826458036984353,0.3333333333333335
23903,MI,-1.0,0.022222222222222143,-0.696969696969697,-0.9540229885057472,0.33333333333333326,0.16666666666666652,-0.1578947368421053,-0.5844155844155844,-0.8559322033898304,-0.33333333333333326,-0.7074279939363315,-0.4059532974082627,0.04125177809388347,-0.3333333333333335
23917,CA,0.0,-0.5555555555555556,-0.4545454545454545,-0.8850574712643678,-0.5555555555555556,-0.2333333333333334,0.05263157894736836,-0.16883116883116878,-0.8559322033898304,-0.9999999999999999,-0.5997978777160181,-0.9607390300230947,-1.0,0.9999999999999996
23924,MI,-0.7333333333333333,-0.3333333333333333,-0.5555555555555556,-0.9540229885057472,-0.7777777777777778,-0.03333333333333344,-0.368421052631579,-0.6883116883116883,-0.7372881355932204,1.0,-0.29206670035371385,-0.7415960995637669,-0.04125177809388347,-1.0
23925,AL,0.6666666666666667,0.9555555555555555,-0.696969696969697,-0.7471264367816092,0.7777777777777777,-0.5000000000000001,-0.4736842105263158,-0.7402597402597402,-0.9152542372881356,0.3333333333333335,-0.6844365841334007,-0.7495509366179112,0.5647226173541968,-1.0
23937,NC,-0.6666666666666666,0.37777777777777766,-0.43434343434343425,-0.9770114942528736,0.5555555555555554,0.1333333333333333,-0.368421052631579,-0.4285714285714285,-0.6186440677966101,1.0,-0.13820111167256188,-0.9371311265075699,-0.3029871977240397,-0.3333333333333335
23938,CA,0.4,0.8666666666666666,0.41414141414141437,-1.0,0.7777777777777777,-0.7666666666666668,-0.7894736842105263,-0.8441558441558441,-0.9745762711864406,-0.9999999999999999,-0.8688731682668014,-0.17167051578137027,0.47652916073968754,0.3333333333333335
23948,CA,0.6,0.5999999999999999,-1.0,-1.0,0.5555555555555554,0.19999999999999996,0.1578947368421053,-0.4545454545454545,-0.8389830508474576,-0.9999999999999999,-0.26882263769580583,-0.8432127277392866,0.7382645803698438,0.9999999999999996
23953,FL,0.33333333333333326,0.7777777777777777,-0.6565656565656566,-0.7701149425287357,0.7777777777777777,0.033333333333333215,-0.4736842105263158,-0.7402597402597402,-0.6440677966101696,-0.9999999999999999,-0.7074279939363315,-0.8668206312548112,0.47652916073968754,0.9999999999999996
23954,FL,0.33333333333333326,0.7777777777777777,0.19191919191919204,-0.49425287356321834,0.7777777777777777,-0.2333333333333334,-0.368421052631579,-0.5844155844155844,-0.9576271186440678,-0.33333333333333326,-0.2306720565942395,-0.8824736977161919,0.04125177809388347,0.3333333333333335
23981,CA,-0.6666666666666666,-0.7777777777777778,-1.0,-0.9770114942528736,-0.7777777777777778,-0.3666666666666668,-0.26315789473684215,-0.5844155844155844,-0.9322033898305084,0.3333333333333335,-0.3461344113188478,-0.8901719271234282,-0.6500711237553336,-0.3333333333333335
24032,MI,0.33333333333333326,1.0,-0.2929292929292928,-1.0,1.0,-0.13333333333333341,-0.368421052631579,-0.6623376623376623,-0.8305084745762712,1.0,-0.23850429509853455,-0.5232229920451629,-0.04125177809388347,-1.0
24041,IL,-1.0,0.33333333333333326,0.3333333333333335,-0.9540229885057472,0.33333333333333326,0.3666666666666665,-0.26315789473684215,-0.6103896103896104,-0.788135593220339,-0.33333333333333326,-0.7379989893885801,-0.5465742879137797,0.47652916073968754,0.3333333333333335
24042,KY,-1.0,1.0,0.07070707070707072,-1.0,1.0,-0.10000000000000009,-0.5789473684210527,-0.6883116883116883,-0.8813559322033898,-0.9999999999999999,-0.4610914603335017,-0.22658455221965612,0.3029871977240397,-0.3333333333333335
24049,IA,-1.0,-1.0,-0.4949494949494949,-0.9770114942528736,-1.0,-0.40000000000000013,-0.368421052631579,-0.2987012987012987,-0.8898305084745762,1.0,-0.8918645780697322,-0.804464973056197,0.12944523470839275,-1.0
24052,LA,0.33333333333333326,0.11111111111111116,0.27272727272727293,-0.8620689655172413,0.11111111111111116,-0.10000000000000009,-0.5789473684210527,-0.8181818181818181,-0.7033898305084745,0.3333333333333335,-0.4686710459828196,-0.3823453938927379,-0.04125177809388347,-1.0
24059,OK,0.33333333333333326,0.7777777777777777,-0.9191919191919192,-0.6781609195402298,1.0,0.033333333333333215,-0.368421052631579,-0.6623376623376623,-0.6864406779661016,1.0,-0.5765538150581101,-0.3438542468565562,-0.04125177809388347,-1.0
24065,IL,0.0,1.0,-0.2525252525252525,-0.9540229885057472,0.5555555555555554,0.16666666666666652,-0.1578947368421053,-0.5844155844155844,-0.7966101694915254,-0.9999999999999999,-0.3688731682668014,-0.9840903258917115,-0.8236130867709814,0.3333333333333335
24077,AR,-0.6666666666666666,-0.7777777777777778,-0.07070707070707061,-0.9310344827586207,-1.0,0.033333333333333215,-0.368421052631579,-0.6883116883116883,-0.788135593220339,1.0,-0.12278928751894891,-0.8432127277392866,0.12944523470839275,-0.3333333333333335
24106,TN,-1.0,-1.0,-0.2727272727272727,-0.9080459770114943,-0.7777777777777778,-0.03333333333333344,-0.368421052631579,-0.7402597402597402,-0.7627118644067796,0.3333333333333335,-0.4075290550783224,-0.5465742879137797,0.391180654338549,-1.0
24107,WA,0.9999999999999998,1.0,-0.3939393939393939,-0.9310344827586207,1.0,-0.03333333333333344,-0.26315789473684215,-0.6103896103896104,-0.7203389830508474,-0.33333333333333326,-0.33830217281455277,-0.8824736977161919,0.3029871977240397,0.3333333333333335
24129,FL,0.6666666666666667,1.0,-0.3737373737373737,-0.9080459770114943,0.5555555555555554,0.09999999999999987,-0.1578947368421053,-0.19480519480519476,-0.7627118644067796,-0.9999999999999999,-0.08413340070742792,-0.7965101360020528,-0.8236130867709814,-0.3333333333333335
24132,WA,-2.2204460492503132e-17,0.7777777777777777,-0.33333333333333326,-0.8390804597701149,0.7777777777777777,-0.5000000000000001,-0.6842105263157895,-0.8441558441558441,-0.8983050847457626,-0.33333333333333326,-0.3918645780697322,-0.41390813446240693,-0.04125177809388347,-0.3333333333333335
24151,GA,0.33333333333333326,-1.0,-1.0,-0.9540229885057472,-1.0,-2.220446049250313e-16,-0.368421052631579,-0.6363636363636364,-0.771186440677966,1.0,-0.42294087923193524,-0.3982550680010264,0.3029871977240397,-1.0
24158,ID,0.06666666666666661,0.6444444444444443,0.1313131313131315,-0.9310344827586207,0.7777777777777777,0.23333333333333317,-0.052631578947368474,-0.48051948051948046,-0.771186440677966,1.0,-0.7074279939363315,-0.7108031819348216,0.21763869132290203,0.9999999999999996
24162,CA,-0.7333333333333334,-0.37777777777777777,0.49494949494949503,-1.0,0.11111111111111116,-0.5666666666666668,-0.5789473684210527,-0.24675324675324672,-0.9491525423728814,-0.9999999999999999,-0.9843355229914098,-0.827559661277906,-1.0,0.3333333333333335
24174,IL,-0.5333333333333333,-0.6000000000000001,0.010101010101010166,-1.0,-0.5555555555555556,0.2666666666666666,-0.5789473684210527,-0.7662337662337662,-0.8305084745762712,-0.9999999999999999,-0.5384032339565437,-0.35103926096997684,0.9118065433854907,-0.3333333333333335
24184,NC,0.0,0.33333333333333326,-0.5353535353535352,-0.9080459770114943,0.5555555555555554,-0.26666666666666683,-0.5789473684210527,-0.7662337662337662,-0.8305084745762712,0.3333333333333335,-0.7455785750378979,-0.27303053630998186,0.5647226173541968,-1.0
24189,CA,0.5999999999999999,0.6888888888888889,-0.31313131313131304,-0.9080459770114943,1.0,-0.06666666666666676,-0.4736842105263158,-0.5584415584415584,-0.8983050847457626,-0.9999999999999999,-0.19201616978271852,-0.015396458814472602,0.9118065433854907,0.3333333333333335
24199,WI,-0.06666666666666662,-0.022222222222222275,-1.0,-1.0,0.11111111111111116,0.5333333333333332,0.05263157894736836,-0.24675324675324672,-0.5847457627118644,0.3333333333333335,-0.49974734714502267,-0.7888119065948165,-0.9118065433854907,-1.0
24208,FL,-0.6666666666666666,-0.5555555555555556,0.1717171717171717,-0.8620689655172413,-0.33333333333333337,-0.40000000000000013,-0.368421052631579,-0.6883116883116883,-0.8983050847457626,1.0,-0.8996968165740273,-0.4526558891454965,0.12944523470839275,-1.0
24217,GA,0.0,0.33333333333333326,-0.41414141414141414,-0.8620689655172413,0.11111111111111116,0.09999999999999987,-0.26315789473684215,-0.5324675324675324,-0.711864406779661,1.0,-0.6998484082870137,-0.16371567872722603,-0.6500711237553336,-0.3333333333333335
24223,IN,0.19999999999999996,-0.6,-0.4545454545454545,-1.0,-0.5555555555555556,-0.03333333333333344,-0.368421052631579,-0.6883116883116883,-0.8559322033898304,-0.33333333333333326,-0.7152602324406265,-0.02335129586861684,0.7382645803698438,-0.3333333333333335
24224,FL,-0.4,-0.24444444444444452,-0.07070707070707061,-0.8850574712643678,-0.11111111111111116,0.1333333333333333,-0.1578947368421053,-0.48051948051948046,-0.711864406779661,0.3333333333333335,-0.4151086407276402,-0.4603541185527328,-1.0,-1.0
24231,MD,-0.7333333333333332,-0.11111111111111116,-1.0,-1.0,-0.7777777777777778,0.1333333333333333,0.1578947368421053,-0.2727272727272727,-0.7542372881355932,0.3333333333333335,-0.5922182920667003,-0.8981267641775724,0.04125177809388347,0.3333333333333335
24234,FL,-1.0,0.33333333333333326,-0.2525252525252525,-0.7701149425287357,0.5555555555555554,-0.13333333333333341,-0.5789473684210527,-0.6883116883116883,-0.9067796610169492,-0.9999999999999999,-0.03840323395654366,-0.42956120092378747,0.391180654338549,-0.3333333333333335
24236,GA,0.0,0.11111111111111116,-0.5959595959595959,-0.28735632183908044,0.11111111111111116,-0.16666666666666674,-0.368421052631579,-0.6363636363636364,-0.8813559322033898,-0.33333333333333326,-0.5765538150581101,-0.5699255837823967,0.04125177809388347,-0.3333333333333335
24238,CA,0.0,0.5555555555555554,-0.07070707070707061,-0.9770114942528736,0.5555555555555554,-0.43333333333333346,-0.1578947368421053,-0.5844155844155844,-0.9491525423728814,0.3333333333333335,-0.7842344618494189,-0.6171413908134462,-0.9118065433854907,-0.3333333333333335
24259,GA,-1.0,0.7777777777777777,-0.696969696969697,-0.7241379310344828,1.0,-2.220446049250313e-16,-0.368421052631579,-0.6883116883116883,-0.8220338983050848,1.0,-0.26174835775644256,-0.3279445727482677,0.12944523470839275,-1.0
24279,IA,0.6666666666666667,0.5555555555555554,-0.3737373737373737,-0.9310344827586207,0.33333333333333326,0.06666666666666665,-0.4736842105263158,-0.7402597402597402,-0.652542372881356,1.0,-0.18443658413340058,-0.8124198101103413,0.12944523470839275,-1.0
24280,MI,-0.6666666666666666,-0.33333333333333337,-0.3737373737373737,-1.0,0.11111111111111116,-0.43333333333333346,-0.368421052631579,-0.01298701298701288,-0.9152542372881356,0.3333333333333335,-0.3461344113188478,-0.8824736977161919,-0.3029871977240397,0.9999999999999996
24291,LA,-0.33333333333333326,0.33333333333333326,-0.3737373737373737,-0.9540229885057472,0.11111111111111116,0.4999999999999998,0.1578947368421053,-0.2987012987012987,-0.7796610169491525,0.3333333333333335,-0.5151591712986356,-0.8981267641775724,-0.8236130867709814,0.9999999999999996
24308,IN,0.0,0.24444444444444438,-0.6363636363636364,-0.9540229885057472,0.5555555555555554,0.033333333333333215,-0.4736842105263158,-0.7142857142857143,-0.4915254237288136,1.0,-0.8532086912582112,-0.8196048242237618,0.47652916073968754,0.3333333333333335
24310,MI,0.13333333333333328,0.28888888888888875,-0.6565656565656566,-0.8620689655172413,0.06666666666666657,-0.06666666666666676,-0.5789473684210527,-0.7402597402597402,-0.7542372881355932,0.3333333333333335,-0.8302172814552804,-0.04670259173723368,0.47652916073968754,-1.0
24323,LA,-0.4666666666666666,0.3333333333333332,0.3535353535353536,-1.0,-0.5111111111111111,-0.5666666666666668,-0.1578947368421053,-0.5584415584415584,-0.8898305084745762,1.0,-0.8996968165740273,-0.8745188606620476,-0.3883357041251774,-1.0
24350,WI,-0.6666666666666666,-0.5555555555555556,-0.3939393939393939,-0.9080459770114943,-0.24444444444444446,-0.2333333333333334,-0.5789473684210527,-0.8181818181818181,-0.7627118644067796,1.0,-0.10737746336533593,-0.7965101360020528,0.12944523470839275,-1.0
24353,SC,0.6666666666666667,0.8222222222222222,-0.8787878787878788,-0.9540229885057472,0.7777777777777777,-0.2333333333333334,-0.368421052631579,-0.7142857142857143,-0.8813559322033898,0.3333333333333335,-0.8610409297625063,-0.2573774698486013,0.21763869132290203,-1.0
24359,TX,0.6666666666666667,0.3333333333333332,-0.797979797979798,-0.4022988505747127,-0.3777777777777779,-0.8333333333333335,-0.4736842105263158,-0.7142857142857143,-0.9915254237288136,-0.33333333333333326,-0.914855987872663,-0.8981267641775724,-0.04125177809388347,0.9999999999999996
24360,OK,-0.6666666666666666,-0.33333333333333337,-0.6767676767676767,-0.5402298850574713,-0.11111111111111116,-0.5333333333333334,-0.4736842105263158,-0.7662337662337662,-0.983050847457627,-0.9999999999999999,-0.6920161697827185,-0.827559661277906,0.9118065433854907,0.9999999999999996
24388,FL,-0.6666666666666666,-0.7777777777777778,0.49494949494949503,-0.9540229885057472,-0.7777777777777778,0.2666666666666666,0.05263157894736836,-0.37662337662337664,-0.8050847457627118,-0.9999999999999999,-0.5384032339565437,-0.827559661277906,-0.9118065433854907,0.3333333333333335
24394,FL,0.33333333333333326,0.5555555555555554,0.31313131313131315,-1.0,0.5555555555555554,-0.3333333333333335,-0.6842105263157895,-0.8441558441558441,-0.8728813559322034,0.3333333333333335,-0.4383527033855482,-0.827559661277906,0.3029871977240397,-1.0
24399,TX,-1.0,-1.0,-0.3939393939393939,-0.9080459770114943,0.24444444444444438,-0.7000000000000002,-0.26315789473684215,-0.3246753246753247,-0.9576271186440678,-0.9999999999999999,-0.914855987872663,-0.8432127277392866,-0.9118065433854907,0.3333333333333335
24413,WA,0.0,0.33333333333333326,-0.6161616161616161,-0.9080459770114943,0.06666666666666661,-0.03333333333333344,-0.368421052631579,-0.22077922077922074,-0.8559322033898304,-0.33333333333333326,-0.6998484082870137,-0.02335129586861684,-0.12944523470839187,0.3333333333333335
24426,MI,-0.6666666666666666,-0.11111111111111116,-0.2727272727272727,-1.0,-0.11111111111111116,-0.2333333333333334,-0.6842105263157895,-0.8961038961038961,-0.8220338983050848,1.0,-0.914855987872663,-0.7338978701565306,-0.04125177809388347,-1.0
24470,NC,-0.6666666666666666,-0.11111111111111113,-0.41414141414141414,-0.9770114942528736,0.11111111111111116,-0.5000000000000001,-0.6842105263157895,-0.8441558441558441,-0.847457627118644,0.3333333333333335,-0.3688731682668014,-0.1090582499358479,0.04125177809388347,-1.0
24472,CA,-0.6666666666666666,-0.7777777777777778,-0.7171717171717171,-1.0,-0.7777777777777778,-0.20000000000000007,-0.26315789473684215,-0.5584415584415584,-0.6949152542372881,1.0,-0.8842849924204144,-0.8824736977161919,0.12944523470839275,0.3333333333333335
24486,WA,-0.2,0.06666666666666661,-0.7777777777777778,-0.9540229885057472,-0.2000000000000001,-0.26666666666666683,-0.26315789473684215,-0.24675324675324672,-0.8050847457627118,1.0,-0.8074785245073269,-0.9214780600461894,-0.12944523470839187,-1.0
24487,KY,0.33333333333333326,1.0,-0.1717171717171716,-0.9080459770114943,1.0,-0.06666666666666676,-0.368421052631579,-0.24675324675324672,-0.9406779661016949,-0.9999999999999999,-0.2306720565942395,-0.8824736977161919,-0.7382645803698429,0.9999999999999996
24490,AL,-0.33333333333333326,0.7777777777777777,-0.4747474747474747,-0.8390804597701149,0.7777777777777777,-0.13333333333333341,-0.1578947368421053,-0.5064935064935064,-0.8389830508474576,-0.33333333333333326,-0.4151086407276402,-0.8901719271234282,-0.5647226173541959,0.9999999999999996
24503,IA,-0.33333333333333326,-0.33333333333333337,-0.2727272727272727,-0.9770114942528736,-0.5555555555555556,0.09999999999999987,-0.4736842105263158,-0.24675324675324672,-0.8050847457627118,-0.9999999999999999,-0.3153107630116221,-0.8745188606620476,0.04125177809388347,-0.3333333333333335
24525,OK,-1.0,-0.7777777777777778,0.31313131313131315,-0.8620689655172413,-0.7777777777777778,-0.30000000000000016,-0.4736842105263158,-0.7402597402597402,-0.8813559322033898,0.3333333333333335,-0.3461344113188478,-0.632281241981011,0.12944523470839275,-1.0
24529,MI,0.9999999999999998,1.0,0.2525252525252526,-1.0,1.0,-0.16666666666666674,-0.4736842105263158,-0.7402597402597402,-0.923728813559322,-0.9999999999999999,-0.2306720565942395,-0.8196048242237618,0.9118065433854907,0.9999999999999996
24530,CA,-1.0,-1.0,0.6565656565656568,-0.5632183908045977,-1.0,-0.13333333333333341,-0.4736842105263158,-0.6883116883116883,-0.9491525423728814,-0.9999999999999999,-0.16927741283476494,-0.7965101360020528,0.3029871977240397,0.3333333333333335
24541,CA,-0.33333333333333326,0.11111111111111116,-0.6161616161616161,-0.9310344827586207,0.11111111111111116,0.06666666666666665,-0.4736842105263158,-0.4545454545454545,-0.6016949152542372,-0.9999999999999999,-0.5305709954522486,-0.8981267641775724,-0.5647226173541959,-0.3333333333333335
24543,AK,-1.0,-0.6888888888888889,-0.9797979797979798,-0.21839080459770122,-0.7777777777777778,-0.43333333333333346,-0.368421052631579,-0.6883116883116883,-0.9576271186440678,-0.9999999999999999,-0.6379484588175847,-0.7965101360020528,0.21763869132290203,0.3333333333333335
24558,IL,0.0,0.28888888888888886,-0.7373737373737373,-1.0,1.0,-0.13333333333333341,-0.5789473684210527,-0.8441558441558441,-0.8135593220338982,0.3333333333333335,-0.17660434562910554,-0.7495509366179112,0.7382645803698438,-1.0
24565,NV,0.33333333333333326,-0.5555555555555556,-0.8585858585858586,-0.632183908045977,-0.5555555555555556,-0.20000000000000007,-0.368421052631579,-0.7142857142857143,-0.923728813559322,-0.9999999999999999,-0.4075290550783224,-0.8432127277392866,0.7382645803698438,0.9999999999999996
24570,FL,0.0,0.5555555555555554,0.2525252525252526,-0.6551724137931034,0.33333333333333326,0.033333333333333215,-0.4736842105263158,-0.6883116883116883,-0.8050847457627118,0.3333333333333335,-0.19984840828701356,-0.7808570695406722,0.3029871977240397,-1.0
24586,IL,-1.0,-0.7777777777777778,0.27272727272727293,-0.8620689655172413,-0.5555555555555556,-0.10000000000000009,-0.5789473684210527,-0.7922077922077921,-0.8050847457627118,0.3333333333333335,-0.6457806973218797,-0.827559661277906,0.391180654338549,-1.0
24588,CA,-0.5333333333333334,-0.6444444444444444,-1.0,-1.0,-0.7777777777777778,-0.06666666666666676,-0.26315789473684215,-0.19480519480519476,-0.7796610169491525,1.0,-0.4840828701364325,-0.7731588401334359,-0.04125177809388347,0.3333333333333335
24592,CA,0.9999999999999998,0.5999999999999999,-0.8585858585858586,-1.0,0.7777777777777777,-2.220446049250313e-16,-0.368421052631579,-0.6883116883116883,-0.771186440677966,0.3333333333333335,-0.8532086912582112,-0.2573774698486013,0.21763869132290203,-1.0
24593,MN,-0.19999999999999996,-0.24444444444444452,-0.33333333333333326,-0.8850574712643678,-1.0,-0.20000000000000007,-0.368421052631579,-0.7142857142857143,-0.7372881355932204,1.0,-0.6076301162203133,-0.4603541185527328,0.12944523470839275,-1.0
24595,MT,-0.6666666666666666,-0.15555555555555559,-0.050505050505050386,-0.9540229885057472,0.7777777777777777,-0.5000000000000001,-0.6842105263157895,-0.8701298701298701,-0.8305084745762712,0.3333333333333335,-0.8302172814552804,-0.7965101360020528,-0.04125177809388347,-1.0
24613,CA,0.33333333333333326,1.0,0.4747474747474749,-0.7931034482758621,1.0,-0.06666666666666676,-0.368421052631579,-0.7142857142857143,-0.8983050847457626,0.3333333333333335,-0.8302172814552804,-0.7028483448806774,0.5647226173541968,-0.3333333333333335
24616,SC,-0.6666666666666666,-0.7777777777777778,-1.0,-0.21839080459770122,-0.7777777777777778,-0.26666666666666683,-0.4736842105263158,-0.7402597402597402,-0.9322033898305084,-0.9999999999999999,-0.35396664982314285,-0.7572491660251475,0.5647226173541968,0.3333333333333335
24632,FL,-1.0,-0.4222222222222222,-0.4949494949494949,-0.8850574712643678,-0.5555555555555556,-0.13333333333333341,-0.6842105263157895,-0.8181818181818181,-0.7627118644067796,-0.33333333333333326,-0.5073269327943405,-0.17167051578137027,0.21763869132290203,-0.3333333333333335
24641,TX,-4.4408920985006264e-17,0.6444444444444444,-0.43434343434343425,-0.7931034482758621,1.0,0.06666666666666665,-0.26315789473684215,-0.6623376623376623,-0.7203389830508474,-0.9999999999999999,-0.2539161192521475,-0.15627405696689745,0.7382645803698438,-0.3333333333333335
