tsne1,tsn2
28.552837,-38.938637
66.08857,18.180723
-26.550243,53.324673
36.44271,-7.1567526
-6.5972404,3.0596278
3.517401,-21.624575
48.796425,43.703545
29.21626,34.35612
24.509363,-22.86893
-1.5715942,42.343708
27.043839,32.029747
34.0902,45.240078
-38.899242,-5.4716086
26.839403,-42.442066
59.824013,-16.332685
-15.402554,1.6449739
-10.006289,-33.62365
65.57091,10.954817
-5.234593,47.300217
7.452999,-21.179638
-0.23753904,-67.489075
-52.97479,22.36586
-53.364017,-38.247974
38.776264,24.83609
-5.365309,-38.592194
24.272478,-24.392668
-11.440401,47.311646
-5.758476,64.29013
-32.645576,-55.771027
-26.379383,7.3227267
-49.67495,2.6804907
-27.23244,-38.076736
-1.7431986,-26.62523
-20.815533,-37.892937
-46.978542,37.942787
-19.699419,-3.3463783
18.639448,16.189026
-2.4071903,66.35643
48.98818,16.735464
-50.700478,-30.601011
-6.23989,48.346478
-44.92787,-40.55365
9.120376,18.788109
36.667236,-42.366203
1.4226224,12.87011
18.643946,39.908184
-17.280869,-15.453459
10.328604,-7.873832
8.9256735,41.58265
-30.529446,-54.86896
-12.245811,4.382886
42.49611,38.504265
38.786724,59.714798
-25.088377,-40.037315
21.821438,-42.558826
12.949977,12.000394
19.224651,-55.858936
33.72919,6.2679186
35.566044,43.916504
-18.05484,-3.197276
1.1948965,-28.917498
-26.362354,-5.9957957
-11.000954,46.88332
-4.9891124,-45.6492
-5.722885,-27.368536
20.420033,46.697327
9.862334,-9.398234
55.407703,-18.324362
10.041485,58.196796
-31.16811,-36.52652
45.046955,48.069027
1.4563553,2.8488853
-23.310804,-63.13316
-23.418568,52.358932
-50.948154,22.0375
35.077354,-0.69729304
13.032717,-41.405422
-41.84799,-14.613631
12.872615,39.204613
54.926373,-13.269187
31.38956,-11.068159
66.29928,8.906861
13.622213,-48.42577
-9.444433,37.459644
-49.128048,-14.462329
33.13565,44.33687
-10.3177805,43.497684
1.3129492,55.09195
-7.6611915,30.006927
21.734634,65.3582
25.838387,-2.7336042
-2.7143648,72.560585
0.600794,-33.501728
-45.98888,21.780872
28.283455,-7.855408
-20.28171,62.736954
22.08739,-54.83499
59.431683,-14.445547
19.300922,-29.438068
3.3201585,8.971127
45.480602,-6.2466087
47.15053,-9.171264
-11.298353,0.14505114
-21.428188,55.66383
11.128232,-4.6805
-32.520115,59.499928
65.342384,-7.8939857
-9.579575,2.841638
34.198772,-18.77338
-52.388924,45.217243
51.464527,40.947697
42.97432,50.551514
-30.551174,0.8239956
-12.8652525,-22.237528
-38.67334,-5.0463486
-19.286364,-7.6612396
-18.213764,-8.087491
12.16178,-6.106112
31.302444,-31.731838
58.15481,8.805724
-37.918964,-52.122665
-52.229767,-38.01374
48.66995,-34.518253
-1.2528347,-18.087872
24.067717,30.698423
52.158302,-41.80615
-29.000658,-16.08627
-1.893079,30.95586
-15.77389,-16.557894
25.020157,-24.16412
-55.55085,20.34216
-0.24598296,-62.65146
-6.146415,37.14662
-55.323933,23.325796
-14.933705,32.13536
-53.621304,42.686974
-23.860228,-49.728157
-35.846237,-6.981555
18.443047,-56.084126
-44.075405,-3.0691314
-12.081982,30.721355
14.914863,48.73047
-36.476387,38.90255
27.399256,10.21593
-42.870014,-38.7048
-34.69959,44.76792
-12.238205,32.55477
44.860123,10.972531
12.823267,-48.19775
13.464097,40.07538
-53.256744,-38.170166
-9.924314,6.724522
-3.2423327,70.86097
12.127142,-55.662807
4.109058,-33.154583
-68.48595,2.3710196
30.058495,61.076744
-44.65554,-34.360966
48.475395,23.303593
-42.20605,44.02788
-43.76724,22.750565
-41.936615,-2.4144807
-33.27224,-2.8616242
-34.78082,-48.673332
-47.942062,-17.4824
22.819674,-11.77258
-51.921246,36.12018
14.397533,9.104441
22.02992,45.874794
40.045326,-36.553635
0.22791816,-38.148987
-5.6074033,36.765972
5.054887,-36.05169
44.555073,-5.2259502
-3.898384,-39.82932
-42.98448,7.7661963
21.234806,61.68738
-9.623836,-48.4256
24.342913,21.036533
-45.974136,28.117863
-64.86219,-6.681042
3.5781548,-29.93003
14.126851,-20.204607
-1.3288096,11.0391865
-42.43795,42.20016
-4.4821453,18.345295
-8.590158,34.058292
-7.0641675,23.820932
35.6913,47.90861
61.962135,-8.05868
-25.054504,19.85211
42.62834,-42.098076
27.477917,7.27172
2.9411564,54.674812
-6.779671,-14.094081
8.377079,-43.187626
-10.926679,-13.0514965
21.028437,-47.25292
-15.056766,-13.309493
52.158127,-48.402645
-34.185463,-0.33315867
-6.342076,-1.6457852
28.165045,17.242722
-36.439766,21.981022
-0.32713044,6.8329225
25.711061,-5.5137773
36.05203,23.432222
-2.2443278,23.916262
-28.833397,-14.158995
-8.342431,34.295334
13.442767,22.839798
-37.052197,9.625817
24.941973,-50.104527
69.88204,-12.741991
23.728811,-37.365234
-48.07384,46.9779
58.996418,14.923243
50.807163,-4.5500727
17.140566,-17.226715
24.505762,31.08082
11.420857,-10.671618
-20.083466,-5.110681
-9.585603,28.285694
-44.498154,-34.211678
-33.938614,40.64436
7.984415,22.837835
52.393375,45.056873
18.79623,-55.740288
-10.409972,15.967526
2.1993992,57.08558
2.8133607,54.1911
-49.56557,-21.590431
-13.631908,-5.003123
9.828014,16.37699
-23.96649,52.132767
57.23339,-18.507984
55.56169,-0.48284054
47.764137,-4.3614964
-51.595512,44.438675
24.99336,-39.00863
-32.40414,59.448925
0.88525563,-38.110718
-13.728623,29.623602
58.67469,-9.572467
-20.42753,-24.080536
0.46462977,7.0915666
-53.008507,32.384346
-27.986687,-22.480015
-51.08952,21.185041
-1.543641,-21.666859
28.439686,58.540665
-30.322721,-62.442486
-32.756096,32.584618
37.816895,40.41705
-1.5481644,-27.810802
3.039219,-52.638187
-61.65793,-33.87425
40.4005,42.933258
48.574375,-48.97415
27.577818,-24.734175
3.82767,-30.18594
-17.348576,35.200752
-51.83449,-33.141533
40.462524,45.36885
-45.030243,5.2842927
-36.565777,21.245533
-51.439064,37.90832
3.7195356,-5.9676857
-53.67358,-14.478171
-23.19264,20.885836
26.250576,-13.294174
0.7087368,-29.759247
6.146529,10.308702
-6.3034215,-50.631367
-7.6449046,34.8699
-18.372309,-17.776117
-11.7619,-14.965001
16.272333,-22.525587
-20.415913,11.634689
2.4956365,9.29483
17.952208,42.7856
-1.0104702,-38.6033
63.742764,-6.3370605
-21.510803,-52.73449
-23.0448,-47.333233
-25.58855,-2.8409088
12.73016,38.71146
38.163082,-44.457973
-43.907597,16.951757
6.9253306,-38.161716
8.330849,-1.3577911
63.300133,25.13361
-1.2060508,-18.543558
4.6531944,-4.877331
57.115444,10.098406
3.542909,57.67618
25.568764,57.102642
-22.93089,-22.158875
-17.835522,0.97284853
-49.056683,-14.161802
-25.150934,-49.64397
30.087816,-6.494704
-50.13301,32.843483
-69.30412,-7.329707
33.67505,20.191898
-21.764599,-24.695879
-33.830578,1.0339944
-36.95528,13.754322
36.398502,-18.273666
58.101376,-12.128221
15.598561,37.398804
50.27518,-41.88695
50.128723,23.350523
-48.856323,19.21002
-52.0179,39.54809
10.986043,15.373867
30.099218,24.688799
-27.188883,-5.7542753
51.472473,-35.116356
-10.936552,33.258286
49.284397,25.99482
34.71249,-1.5535272
18.37568,36.838173
22.290487,44.724415
-31.533031,-21.869522
2.5469809,-25.451824
-62.95498,-33.33601
31.421776,22.614231
17.118593,-53.358616
39.220234,45.198025
61.705692,6.9961777
26.155937,-44.02718
-18.860836,-7.906544
-27.153378,-55.335674
3.7275982,-47.01648
38.757133,-42.076862
18.692326,16.478035
6.826194,-6.3387785
-27.450277,22.706045
14.172571,-1.328159
22.047815,-54.26931
7.014744,-35.52637
17.760756,37.2731
-53.368046,29.291607
-35.400936,-19.312298
18.40774,42.162643
-67.00992,-6.3102956
-33.773724,-57.90308
-29.8957,-15.620089
-23.777504,-48.47777
40.922684,-31.280436
34.27531,41.05583
-1.0238259,44.346256
-17.925085,-49.976406
-4.3210163,-42.383965
41.069668,47.909946
10.305836,44.44263
-5.3538947,-43.0462
-32.039593,31.416372
17.910728,45.04794
10.162021,-38.348186
37.811066,-22.001553
-9.1591015,-47.817936
14.714824,-22.644049
-51.597797,32.00892
-70.831314,6.4044375
-17.300625,41.59409
-34.13681,11.136027
-6.2713017,15.723838
-14.497021,-7.469604
21.148281,-36.97399
34.55784,43.496468
1.8553995,35.21358
-35.324677,30.983805
6.0208917,-8.173857
43.965706,-49.089897
-1.0577203,-27.48978
-41.847126,-32.516922
-38.34509,42.25422
24.742155,29.336937
-8.965864,66.063965
21.655596,-46.41435
-39.240047,-2.1106725
-28.58679,59.92993
11.810482,30.418356
-22.249634,-62.427998
49.915062,-17.271751
19.745338,-50.486015
52.491325,-47.32973
-18.585032,-50.21895
11.593137,-38.400093
-4.0806837,21.034964
-4.099271,-21.513214
48.315674,41.044613
-29.71081,-47.004143
11.504226,48.356716
-35.210472,-41.035534
10.147103,-52.623608
-31.24945,-19.015726
-34.93642,10.91308
27.552357,-10.228357
-8.826236,-38.682777
68.724915,-12.071804
11.460789,12.362248
11.430604,18.853193
-33.398014,-1.1078492
-12.023157,32.967537
34.862743,42.100197
-31.946075,42.166286
-0.3192913,-22.896849
50.090126,-4.2821813
-0.017805617,31.247093
-5.7018237,-8.899338
-9.712235,-46.06412
0.30649948,6.6960692
-56.646038,-18.793806
-4.8687353,-0.12875527
-54.20254,29.876644
-30.187101,43.81465
-70.62672,1.4860618
-27.795752,-9.382215
-38.04367,44.521835
32.225876,2.064755
7.7478156,-0.24143429
62.249603,-3.9549038
14.875928,38.878704
20.61441,-23.18899
-35.16248,-37.958134
6.4756703,-37.54803
63.74572,28.879276
-29.239626,20.985245
68.88336,13.657909
11.369997,-38.40262
41.623253,-18.072989
-2.7327898,38.632866
-2.0299852,-27.141993
27.423046,31.697008
-7.2532806,41.338795
-1.9689149,64.32864
52.28522,-42.973694
6.712365,-29.240562
26.960619,-23.555151
8.67817,-53.77852
45.023792,12.967418
46.539917,-48.055416
-4.2082195,35.49351
6.768864,18.651615
-11.233681,22.075825
7.7182274,-59.7082
-23.020124,-40.47589
33.769203,-4.98377
59.582043,-5.404916
21.686357,46.543232
36.040173,44.198257
40.314735,35.288868
43.097412,42.579243
56.082134,-40.938774
-33.761997,-40.693214
58.292194,13.461709
-17.861221,30.626186
-9.264194,-5.8744907
-42.68811,21.13274
35.555847,-22.278973
31.29164,-37.15026
16.128466,48.05337
33.216568,1.6127572
36.093357,25.277643
-48.102104,-38.622795
32.939503,43.56608
-7.05243,-32.450855
-21.849844,53.855175
-14.884352,25.777252
-17.938515,-17.468016
-34.532288,41.172794
-40.712906,44.5371
-1.7167017,39.09948
-33.747475,-1.4320831
14.853655,-4.7110023
26.005312,57.938427
2.6924617,8.48258
20.353436,62.171425
-26.010227,9.167273
-41.114613,4.1824555
-34.954075,-47.135365
1.6111397,29.456697
-28.459118,56.232357
-14.003096,18.443342
-49.57974,2.9734807
-49.544476,15.698547
25.212769,-20.382343
-12.305337,15.824252
-29.693077,-25.576557
6.813658,-32.89799
45.87231,-49.20322
38.400517,25.76068
33.015835,41.2957
52.741173,-4.0598545
-24.996923,-39.57207
-14.68159,-33.759144
-3.297802,32.977837
-36.803333,25.511457
-0.80050945,-25.123348
13.488061,-0.5621152
35.440063,-8.14457
-41.436974,3.9028482
-16.832127,-46.0008
10.026358,-24.418613
34.09341,16.94307
1.5576235,10.678019
56.79532,9.546716
-68.67622,1.07491
20.907629,-47.359882
54.138477,-13.899644
-52.050743,31.778624
-6.353546,66.78717
-20.611055,62.325188
62.364388,12.538914
-21.362324,-3.0497398
46.221687,-9.335379
36.14241,-49.759644
-6.737244,0.2184118
12.743473,-56.333656
-11.910767,-10.945176
43.60634,-40.560715
-59.059937,-19.234247
32.602726,-8.079685
23.734715,60.41739
30.454203,-2.5646832
-55.64011,-18.315624
0.37466085,38.47519
35.26853,-0.58053267
33.590214,1.4250481
40.109882,41.330322
46.347782,-9.51432
-25.444424,52.498783
-6.967866,49.250355
-12.282473,-2.4436016
-12.901829,43.45975
61.223274,15.599769
-5.847507,43.751236
-53.109776,-21.545254
44.535263,36.635715
-34.57075,-21.66536
2.112397,-43.50916
0.11798849,-65.35369
46.740097,38.378067
-49.531235,10.629266
40.669876,-53.218372
-56.20775,-14.131955
-19.41379,-39.490433
-4.072441,38.31652
4.7744675,8.855447
-29.902664,-18.299717
7.1000767,55.49512
50.540016,-35.63523
13.843036,-30.717926
-33.55701,-40.62094
0.91504675,45.159847
-32.003616,-20.409117
-27.121878,-5.8209705
32.586884,-3.7183123
24.80089,-6.471388
-12.895461,-36.926464
-12.254361,-14.2126255
-54.0115,-18.665823
-34.802517,-20.187649
-12.604876,-30.929756
-5.4220295,-43.24617
-47.83545,-18.45871
48.447975,23.383652
-44.754715,-30.241138
62.42448,-3.2777503
37.9707,-22.546362
46.78979,42.688377
64.72069,-8.062347
32.396248,8.2920685
-31.309193,36.073563
-5.887812,16.2634
-72.39925,-0.24912289
-10.860774,-42.098907
-11.0518675,28.066471
-1.5056553,-23.298792
-39.295338,10.369639
32.482903,4.851074
-41.752216,38.79467
44.697887,50.312244
-53.225857,39.17358
-35.0189,-48.728687
-0.51115155,28.93234
-0.23711492,-63.416733
-50.17674,46.25862
-13.289892,-21.023684
59.70403,-6.0521665
-14.472013,-25.831966
52.694183,-11.725759
43.234547,-41.08505
-20.834227,-24.50452
-33.741375,-57.60474
-6.78822,-1.9578061
-56.31303,-14.338557
-30.99897,-43.475697
-23.79914,-7.729182
18.641258,44.47935
37.441887,48.265728
-59.317196,-18.55802
-51.6647,43.85935
-67.63314,-3.9440343
64.016365,26.898094
3.214195,-30.33588
-43.87068,-36.461246
-8.809464,-49.29691
46.843117,40.54467
60.075764,-4.972967
-24.013115,52.755028
-33.574245,46.056023
-20.753685,-56.772167
55.226513,-46.021133
-0.0056582363,69.80873
-5.6982703,-14.781153
16.415129,38.024178
3.991643,11.016416
0.58788747,-40.67664
-16.242647,23.776321
29.545368,-30.160145
-10.583356,49.904633
-43.01543,35.790497
54.162594,39.942467
57.851067,-1.383415
27.495249,20.515562
-17.853231,-10.032083
46.033714,50.75115
3.4284608,-17.036469
3.8811915,-5.735257
-16.04023,29.118406
9.515187,-3.258226
41.28618,2.9209678
-24.201017,-8.533716
17.02478,-45.828503
-46.084084,45.370857
-54.116657,45.024563
-58.137527,22.059378
47.75842,43.253197
-15.011197,-61.18991
53.85291,-10.874713
-42.829155,3.7190754
-2.9343839,-45.82912
-24.493038,-65.54116
-6.077562,42.28557
-56.764027,-19.308962
-15.320227,40.05504
17.102068,-53.471867
-57.400307,27.536356
44.538265,36.731354
68.186554,13.1454525
-2.5315049,-19.79646
-58.909218,-32.135685
-1.2281003,36.092155
33.187286,-18.659239
35.3096,8.032659
-41.922153,39.01696
-23.589863,-41.085876
0.6349653,-48.86763
-30.280628,2.431805
19.829363,-28.03006
-15.766061,36.60691
23.128412,-25.645035
-33.8701,-44.69253
-23.573793,-65.986565
-44.283413,19.709845
8.255031,47.2952
52.554913,-19.267195
24.007893,-45.57475
6.078329,-7.5103045
-2.5100255,71.19338
-7.0309424,-13.656133
10.2877655,-1.463363
29.856339,-34.008465
-41.455086,-4.8196344
11.624858,23.828457
-50.28955,22.17665
40.787266,47.632416
42.819843,-30.734127
-7.8930225,-33.40258
-22.378136,51.20256
-41.66207,20.143759
6.6256356,-9.726681
13.41807,-29.58386
-28.726315,-36.70184
40.736267,-19.374348
-33.858353,11.811829
1.9189985,34.831184
26.069395,65.53666
7.932663,-46.94252
0.7380335,42.038647
-55.244034,-22.119278
-24.866756,-64.91604
-29.66305,34.299732
-60.478596,-2.8690138
3.6063468,40.91321
-46.268692,37.03179
-23.16411,-60.912514
33.373283,-9.437035
-43.858444,6.3918877
41.093487,43.31217
50.409492,25.058018
-12.8419695,-20.78116
40.92275,48.872845
-40.195114,-32.12887
52.4204,42.746494
-47.178375,-18.616898
41.900654,41.542027
-4.0412436,36.3449
-13.078236,20.27613
16.004639,-39.44262
11.491057,-6.3279533
16.49747,-48.975628
-53.005535,44.938286
-11.097283,13.701701
-0.3777586,33.865177
-17.314253,-26.51287
-53.86197,-35.00334
3.5834787,4.792465
-34.20282,58.790985
-40.23457,32.924217
-16.636072,34.440815
32.677364,-6.853746
34.900555,25.51205
-20.303543,-13.588876
61.67169,29.842756
31.026512,-8.956202
18.63098,47.17051
-33.838543,33.70565
13.827914,48.746685
11.863609,-5.213947
-43.54689,-3.1208715
-55.086678,23.285292
27.401217,35.167286
-54.34117,21.936665
20.097767,49.309788
60.0105,25.164572
18.68093,46.754032
25.210455,-24.302355
30.752686,-5.3985476
-10.087133,47.954163
5.1208854,-31.784693
65.839424,-5.5405197
-8.888201,25.778471
19.23818,51.48131
16.262905,-53.401783
-8.937615,-64.16404
-10.683293,14.191979
-2.537055,41.511402
12.214217,15.827297
12.442829,-26.245796
37.857536,-42.36675
-56.099274,-10.926467
10.091746,-43.17922
7.4536004,7.268601
28.043812,-39.105247
8.992682,-17.808437
-22.54018,-38.560963
-2.1244206,39.928204
-31.481676,2.304573
-5.2777824,-5.182589
21.968117,-45.127716
-24.492006,-55.032055
-46.056606,38.11
0.47183272,-51.794815
26.726276,32.72841
21.623312,39.559654
-9.606598,-13.806523
2.371883,-27.360153
-21.157183,-47.90845
39.507057,8.523846
-26.17956,-3.012731
34.88257,-21.924026
12.391032,-0.5547544
-34.071804,-21.368105
-43.019142,-32.57043
-19.892841,54.065937
64.83038,6.418035
5.894215,13.774806
-60.722313,-31.143341
-2.8848422,19.640335
15.973971,12.472041
-67.731224,4.8508177
-24.206732,7.162056
-20.617495,-9.94299
-50.67293,-34.781403
-19.64575,-43.0558
-53.250107,23.695978
5.4198713,-17.85297
-28.92622,-47.80083
10.006859,-43.37034
-61.228687,-0.42015973
-53.6397,-13.247603
-17.330631,-15.657212
32.954865,-11.759306
-64.401886,1.582761
-18.150902,-63.87578
-47.872955,-35.731922
36.087616,-3.49049
3.3552563,-24.41423
-49.568012,-34.842583
-6.4472938,28.97492
29.811403,21.44815
-1.1535891,-35.452847
-32.510395,4.585468
4.5227375,-27.489553
28.88649,-7.6210976
-21.785437,51.879906
-42.83157,-1.3200451
49.307663,44.760746
-11.336599,2.629694
-29.518202,-38.038296
45.697906,-41.63397
-28.475958,31.909594
-9.41934,-35.36548
-12.288834,28.18612
-18.847803,-9.608147
64.74217,13.483003
31.25808,-5.58825
15.11321,21.033558
-34.37839,59.033062
41.891106,-43.707657
23.95041,-29.340746
-10.405987,-47.92506
-31.782785,29.025108
33.859093,-11.031435
-15.871496,-59.36724
1.951615,-36.75821
14.244608,21.12152
-41.61653,-34.43321
-50.865013,-35.978504
32.60332,1.4644432
22.19338,65.37308
63.176796,-10.703848
48.292183,-6.5176225
-60.265663,-4.556944
-49.731094,-38.58475
-22.415958,-38.99037
47.22421,-41.246815
-29.19254,-56.55321
-39.066635,43.742672
29.341103,62.512466
7.784679,-49.98948
8.826769,20.339819
1.3213586,32.77585
23.047796,46.159367
9.069351,-35.18507
50.04798,-45.24837
52.13412,-48.362473
40.682602,60.77991
-6.982651,65.23472
37.70752,-22.91913
3.1264691,-42.122734
-1.0762147,-30.782297
-61.87208,5.0244155
-34.79204,-36.950985
-27.809034,-13.726387
19.973068,-52.535812
50.6394,42.583107
31.122177,24.829878
-69.914734,7.46157
-29.176527,17.806171
44.031605,-43.68494
-44.28918,18.903034
25.42397,-46.43051
41.97023,-40.558357
69.11594,-15.362496
-0.66342324,-45.435635
52.11048,-4.270866
41.43073,-20.648039
10.457027,40.818195
-40.837135,33.77767
16.068913,19.129044
-30.571886,-42.597313
18.152328,-19.990446
-28.18787,-63.034607
54.82786,-37.56572
-18.755684,-26.913776
-20.30175,52.998634
43.035076,-37.541206
41.741653,-38.742138
4.0320745,-29.851439
41.30196,-35.023804
29.270813,34.270557
56.650963,10.072612
-40.29131,28.692072
-25.03198,-20.357645
4.558366,-30.91714
-6.8361797,26.268208
-4.1374836,18.198217
-47.28949,34.428333
-19.805216,62.929592
-55.056244,36.201286
21.610449,-38.2925
62.52847,24.762024
8.8417225,56.389584
-20.021141,-50.57782
16.319145,-34.871807
-28.931093,-15.578571
13.537652,-52.345547
1.6132401,44.772755
14.752238,-6.8481293
-34.106373,-53.136112
8.031775,-17.181309
15.878422,-30.178795
-12.670421,40.5469
10.189387,-9.405944
-3.1456058,-65.563576
28.12548,32.15501
-57.53005,-13.729821
33.74768,-3.5405707
25.249895,-44.28255
41.59862,-31.765087
-17.64205,-50.027596
-1.1761441,35.843494
20.30363,65.66866
30.430634,60.25286
32.261013,7.2189627
53.846123,-17.02285
38.223392,-21.484495
-51.246243,-8.935977
-14.372078,6.254197
-44.51532,20.545149
-23.079992,-11.940219
-14.539291,-25.037783
-60.656357,-35.39611
-3.7207208,-61.08757
39.80903,20.181175
42.16102,49.7977
-23.32483,-64.00295
43.351048,-30.299925
15.146369,-22.402924
23.778584,-33.23203
-50.6372,-40.035583
-45.52204,-36.018387
27.970556,-26.800344
21.59382,-38.037933
37.32601,-2.4821076
53.59208,-38.24386
-8.026897,15.531498
-31.632055,57.82389
-29.618559,18.264791
-34.599545,-44.934914
37.796043,-43.924206
16.280548,-39.701
-5.416419,-37.75574
16.969248,-29.294807
-6.5207105,-60.38208
1.8909075,-35.155613
-26.021538,-38.117653
8.9981365,-10.909708
10.929687,-53.23195
44.501003,46.518593
-8.45863,-62.470936
46.886887,-38.904793
-12.306796,21.005173
40.889965,41.412704
26.531027,-13.313008
-22.667091,-62.734516
-39.473164,9.603983
11.681688,11.016275
9.333432,45.15918
34.55781,-4.410029
-14.774338,41.18329
-36.881847,3.484567
31.592476,-35.15519
-20.203535,-4.949061
26.428022,-21.522057
52.828793,-9.42076
8.170432,16.845095
-36.192844,29.728617
3.7727623,58.540154
53.196373,-13.425598
31.436005,19.270233
-68.92389,-0.6219536
51.966866,-29.69639
26.002995,18.358978
5.701993,-47.393375
7.4004965,-42.01849
25.656668,-27.193163
-52.110737,-34.730366
-19.753498,-23.010162
15.810491,-6.0115924
6.6934752,-5.509571
67.91467,-9.63476
18.671158,50.662403
-59.29428,-2.5810227
58.939415,-5.853737
-6.387087,-7.8594847
33.714325,8.426612
55.38949,-0.5010309
-36.037186,-51.667213
-46.26078,22.089642
30.821617,-5.6291184
4.917565,57.993084
19.25656,47.45354
-18.222847,1.2016912
28.961582,61.64558
14.525329,21.204813
32.953594,-11.835113
15.114069,-4.571895
-50.50582,-9.056582
-29.07995,21.208244
29.173922,21.517622
37.168922,48.142273
-10.190616,5.185415
-42.839348,-36.096333
-12.766177,38.87171
-10.198562,-39.031956
-21.545223,-63.948128
-43.7949,6.9848123
-9.425069,40.84537
-54.60779,37.793697
4.818467,-27.053177
-1.2433587,-46.723373
-7.1573153,31.63151
-10.925961,39.346313
-34.663292,-41.732975
17.80621,12.522824
-19.485226,55.61195
66.69931,8.570491
-33.558823,3.5984452
24.38523,-22.48482
33.170944,-10.750824
-44.07286,5.568615
18.687813,-52.90006
-16.746353,22.915903
20.93729,38.389904
-18.251501,-49.601543
54.86402,-14.827879
-61.601406,-33.006264
38.93345,60.702953
49.733448,23.28142
-44.819027,34.03979
27.000067,-43.675423
0.9907526,-6.073499
-6.765228,23.59327
-15.178308,21.54176
-33.958866,-3.9765484
32.1454,44.642097
-31.62595,1.8690834
4.2931952,-6.666159
-11.195418,-35.150784
-5.123587,-43.344654
-10.276175,43.137215
-17.275246,-48.810863
6.2996416,-25.465927
51.649284,-41.814415
-32.524464,-40.381855
-10.931492,8.561604
37.50369,47.42718
16.365515,48.114773
-27.719114,-6.7184224
-70.10721,-0.59922624
-17.965117,37.76997
-23.63497,-52.33328
5.294538,11.8320465
47.462704,-30.582296
-43.93161,6.338973
-60.893627,-32.607956
6.34298,17.823889
15.783767,-58.00758
-60.653973,-4.6802673
-34.03992,38.28468
35.33504,-18.41752
-25.131517,-3.2391384
-34.567543,-51.71104
-38.394848,-0.3520162
-48.99436,32.18187
-29.42724,-15.617082
-9.232273,19.015213
-52.767834,17.09606
18.328068,37.893036
-32.394604,-38.670704
-34.50247,26.905563
-33.47957,32.656918
2.6990108,14.892889
26.245483,-47.15365
1.2500882,-30.064629
26.571377,-20.283733
28.147358,21.217234
29.893085,-7.3536634
14.810949,-30.975178
0.6705548,40.60981
10.263841,-32.86845
-44.42838,-3.4035165
-24.571789,-7.026993
-15.76819,1.5581539
43.894608,-43.448795
51.81041,-4.8729854
-7.273996,-16.425741
-33.67515,9.852681
15.178246,42.26638
-26.72993,20.743773
0.6214865,-32.688
0.5453197,45.891766
19.401247,-44.45755
-17.633389,-49.069168
6.0401316,-31.118692
-60.895264,-33.430065
-8.363389,41.693707
15.395503,14.512474
-8.30562,50.336533
44.61782,-52.300358
8.555227,17.256447
-32.494564,-18.688854
-8.136137,15.199709
9.433481,-33.12544
31.32185,-36.417564
-18.569544,-56.511936
63.00506,13.885677
-44.7075,29.70735
38.719276,-18.22429
-41.938152,25.973349
-24.029858,-8.676324
-4.891932,-12.310582
61.90524,-16.410482
31.13985,-9.743468
-24.436417,-37.661873
-8.340208,2.2608538
-1.1613326,33.829185
21.755901,-1.5670891
50.43062,-32.411823
-63.436558,-1.2224869
0.54335153,11.403231
33.907036,-5.9725013
-49.39111,22.73854
-7.577385,66.29836
-21.811028,-49.998795
10.530075,-28.641705
51.816753,-6.176205
-46.185944,0.48757926
37.2921,-4.5047607
-47.775368,-36.120777
11.583622,15.466783
57.719055,-14.5112295
-7.3975744,-39.02035
11.000299,40.431526
54.06378,-16.289162
4.800357,-5.2811303
-35.23325,-52.641106
14.728683,-61.21683
-25.177324,8.783521
58.98067,-14.8957205
-7.187037,64.84902
15.562121,-2.8599577
-46.00398,27.93911
-2.2171702,65.595924
44.803234,-30.070284
-18.184977,34.365856
20.251665,51.522495
34.34187,46.18613
-13.35232,29.978067
-40.293205,-35.045197
-26.670725,-35.544018
29.515284,-6.9927645
13.450532,19.481752
-49.948708,22.408243
-47.55514,44.452755
-42.01044,6.8771434
-44.591736,-1.4335364
-49.203873,32.392246
-10.8465805,-43.95371
14.722351,-22.166529
10.361069,46.709538
-29.843143,2.865943
43.988728,33.386715
44.673122,11.573826
14.154223,-40.764225
-4.558471,-47.51306
33.331615,-10.450286
16.420881,-3.0134168
-21.770897,-18.888313
-46.728367,37.63261
-21.652433,-44.203632
-10.606042,-0.97276807
-1.6228638,-48.570328
-64.220345,-7.0939484
46.232967,-50.606514
12.022949,45.069664
-52.97784,-9.271637
-43.341507,3.4485612
-12.806159,28.836843
-24.667599,-52.50124
63.776142,-5.639352
6.249257,5.4497128
16.157314,18.585264
-42.838154,25.973356
-55.445267,-10.347068
-53.474316,38.678925
-62.8788,7.324676
-40.082912,-12.703844
15.603152,39.790314
6.4205737,-3.4848692
-11.112127,28.074587
64.74975,14.287107
19.182922,-38.863644
-7.53877,49.772263
14.822264,18.432884
-48.512215,-17.07149
8.235458,-40.26226
40.46711,-20.868538
35.559406,9.218537
42.393585,-30.419815
-13.378369,-18.799353
17.574158,37.32246
64.77157,-7.2128563
22.584557,-5.4941716
9.81917,10.478377
9.944295,-7.053305
14.113713,-28.983152
25.772543,21.60373
20.746445,-41.3098
63.27522,6.815612
35.892815,9.822819
39.061924,-45.907497
61.794117,-16.623085
62.052868,14.6821575
32.647278,42.35607
-36.681705,26.206354
-9.758595,-35.66651
-12.688203,20.807074
-7.9394684,49.8749
-62.944153,-32.82134
-35.295918,8.5651655
-31.372957,-47.27399
-37.066074,5.704515
29.307465,24.86557
19.933857,5.5773897
-23.953152,-39.941696
-73.028725,-0.03388885
2.3420093,54.670452
15.141461,-1.3339468
-32.601227,30.542372
17.039581,36.693752
-33.61002,-22.95751
65.1057,25.841702
