,tsne1,tsn2
6559,47.828228,-41.302902
6560,-25.470463,6.4855914
6561,11.522401,43.986538
6562,-26.162949,-19.627872
6563,27.518007,23.797884
6564,64.751015,-8.99789
6565,34.552025,-33.564175
6566,-25.78758,49.70257
6567,25.953636,-0.6857241
6568,48.287292,34.716904
6569,0.0067664958,-25.42338
6570,40.19468,54.840553
6571,26.67732,-54.069145
6572,15.262191,-6.183504
6573,-13.544798,-39.078686
6574,10.411933,-45.952732
6575,9.370019,-19.679398
6576,1.6739868,10.551516
6577,-48.47678,-3.2388382
6578,12.453649,-50.393997
6579,61.931602,-6.5623794
6580,-6.098413,-69.345665
6581,-28.12177,46.90431
6582,-1.8421057,-0.048964407
6583,55.023743,23.003527
6584,38.669262,-4.3740225
6585,27.93794,-27.87095
6586,-32.34356,-37.14266
6587,-11.398269,29.778175
6588,-45.01397,-42.856255
6589,6.7814126,-38.00798
6590,25.290318,-2.3292656
6591,-39.715893,42.697987
6592,4.031968,-16.225702
6593,-49.43164,-39.83633
6594,-33.10503,-52.21055
6595,-19.792154,29.730642
6596,-0.70389587,-18.779724
6597,43.236935,48.344276
6598,33.190277,30.779148
6599,30.977728,-37.26479
6600,2.013529,7.575632
6601,-16.567623,-39.752743
6602,-2.0823524,-8.696884
6603,8.05137,14.080734
6604,-21.613108,-8.000529
6605,-27.947575,56.09334
6606,16.589064,-2.448312
6607,-33.01116,-36.47375
6608,46.89214,-25.82175
6609,40.84119,4.6312985
6610,-35.595253,-14.724489
6611,54.68958,30.39283
6612,-11.289795,37.47236
6613,27.231718,48.238495
6614,21.459501,48.169407
6615,-63.114216,-3.8233144
6616,1.9213601,-63.222748
6617,43.618565,9.413555
6618,10.263667,-42.35308
6619,30.838512,27.93711
6620,-4.918025,-0.7103289
6621,-31.784746,34.730812
6622,25.981411,-48.61978
6623,-18.28198,58.602654
6624,18.36695,-13.890536
6625,-27.143946,-0.9672453
6626,-34.744198,23.409515
6627,15.340756,-29.52417
6628,67.98793,-14.015056
6629,-32.68113,-24.385782
6630,-1.5166818,-68.1168
6631,26.6452,-17.463148
6632,24.348497,16.755419
6633,31.097595,30.462198
6634,7.7325764,61.159565
6635,45.665466,18.521166
6636,41.060368,-18.899862
6637,49.774746,23.302263
6638,29.442074,-38.46557
6639,-47.976086,-3.3139112
6640,-26.428547,-46.992294
6641,-21.38189,19.877916
6642,45.3445,-5.8366575
6643,2.8194695,2.7524216
6644,-8.901181,22.371387
6645,-0.7116648,30.526716
6646,-36.633556,54.073635
6647,-8.981426,-15.196191
6648,28.459942,6.654268
6649,-19.468761,54.53805
6650,-2.0355046,56.697308
6651,24.784925,-24.17272
6652,2.868095,34.919605
6653,0.6508556,-69.72447
6654,-27.065353,-59.526665
6655,-0.17006357,29.020885
6656,21.767677,-53.735485
6657,-9.544803,-27.148104
6658,50.68522,12.074748
6659,19.296883,-47.47052
6660,52.91508,16.327614
6661,2.8897119,46.73848
6662,-1.9395641,-23.993462
6663,40.00453,-15.428088
6664,1.9098184,9.900966
6665,43.890835,-47.584457
6666,-11.960356,27.718975
6667,-37.178654,38.568676
6668,2.6583054,-45.73591
6669,-39.8595,46.625034
6670,-42.71925,-42.31614
6671,-26.934216,-54.309784
6672,-58.921944,30.724848
6673,58.305607,34.90197
6674,-27.386581,-61.767715
6675,-33.702797,20.571932
6676,-57.594048,24.000753
6677,51.07243,0.7030338
6678,3.879933,28.096085
6679,-46.321564,-5.44501
6680,7.0797596,26.169619
6681,-58.69799,0.8620516
6682,0.9753137,-62.774292
6683,39.91092,-43.560013
6684,14.359295,-12.94859
6685,-17.143076,16.61678
6686,27.698414,-14.78013
6687,34.743404,-31.835823
6688,-8.4755,38.347107
6689,2.1506648,29.535358
6690,-14.281632,-21.714882
6691,-14.576197,-39.219543
6692,-29.229528,-20.746437
6693,-26.991209,45.216297
6694,59.63316,-9.210281
6695,-16.09719,59.544373
6696,26.46408,-50.622158
6697,29.79443,28.9881
6698,-59.95866,19.770151
6699,-18.705412,29.016117
6700,-41.867794,-38.568405
6701,42.626106,-19.232504
6702,28.60786,6.2957363
6703,-30.77784,-27.199884
6704,-38.199673,48.20218
6705,-25.305689,-59.535534
6706,-21.574291,9.4782505
6707,-35.54141,-26.236986
6708,47.691414,13.053349
6709,6.6302485,41.914772
6710,-29.91399,-18.785044
6711,-41.769955,40.47207
6712,-36.00328,6.3907614
6713,-16.483282,-19.812756
6714,30.303976,-28.964306
6715,-22.221506,10.436784
6716,54.00151,1.3947768
6717,45.433323,-28.903511
6718,-1.4023092,65.4387
6719,-67.93706,-3.0088575
6720,9.521501,27.27373
6721,61.39105,-15.840503
6722,-43.315056,-23.324896
6723,15.171976,56.59057
6724,-40.83155,-18.376669
6725,-40.148907,48.835594
6726,-12.441199,-0.2578477
6727,15.681988,-47.868603
6728,-7.7929783,-54.326794
6729,29.389656,-20.557158
6730,-25.227497,22.340649
6731,-21.684023,-59.28575
6732,24.92024,13.539543
6733,1.0398943,17.381742
6734,-46.23063,-17.37695
6735,24.854246,45.48216
6736,-11.120002,-10.291737
6737,11.989058,38.068047
6738,50.700024,-7.500995
6739,34.195557,-32.26802
6740,24.393703,36.038372
6741,7.081099,17.027618
6742,-29.285374,-55.35119
6743,-13.260542,-22.191729
6744,-35.079224,-3.3882043
6745,-18.764658,-49.322334
6746,58.179752,-13.653044
6747,-34.04088,53.9586
6748,-17.394995,-40.556126
6749,-27.920723,-30.838015
6750,-6.416659,-8.487664
6751,-28.04425,38.050835
6752,31.709019,35.483303
6753,-40.581608,11.752257
6754,-17.366213,29.421171
6755,-1.899345,49.921963
6756,-3.9615355,16.013353
6757,-27.297213,57.5301
6758,26.69358,51.68491
6759,41.893845,8.973308
6760,38.65074,5.3618584
6761,11.888828,53.450275
6762,1.2460598,23.649952
6763,-10.385392,0.30402586
6764,24.38467,-53.924213
6765,5.0178165,-63.318497
6766,-59.39455,0.090730086
6767,48.032166,7.736025
6768,-28.711935,-25.37989
6769,49.617043,-48.245396
6770,20.39755,-11.61308
6771,-0.026364883,-3.595378
6772,-46.83717,33.151745
6773,62.567303,-22.01855
6774,-7.4313183,54.161037
6775,44.51449,17.63885
6776,40.00171,25.59733
6777,-35.678246,45.802097
6778,-24.925186,-33.159267
6779,18.772125,34.382668
6780,35.12653,-24.589048
6781,4.799543,-62.499176
6782,-65.989845,20.596367
6783,29.406593,26.819164
6784,-4.5525274,-11.454769
6785,-38.499805,-3.4162922
6786,40.0862,36.178757
6787,7.4940405,63.378983
6788,4.5302944,-51.601955
6789,-33.58787,-53.5377
6790,-16.80228,44.016487
6791,37.927513,-8.294425
6792,7.456802,-29.425354
6793,36.597946,19.587498
6794,-19.514704,-38.099392
6795,56.429104,-7.9016542
6796,-67.05376,27.449606
6797,-13.061065,-1.0021293
6798,-25.33609,-8.2465925
6799,13.062334,54.843838
6800,51.895596,13.764112
6801,27.992838,-28.654594
6802,-5.783862,-43.84733
6803,-26.25706,-45.750496
6804,12.79194,4.3094716
6805,16.04821,-50.708847
6806,-42.27498,10.525859
6807,27.100807,-3.6322062
6808,-31.2711,-51.591606
6809,-1.6362654,-63.715034
6810,10.210764,22.2809
6811,-41.612724,-27.232351
6812,66.96057,-13.037791
6813,3.4886405,25.794523
6814,-18.453241,-35.792854
6815,-8.106447,16.669016
6816,29.659565,-37.81185
6817,-63.437756,-13.499135
6818,-37.3191,17.279861
6819,27.207798,-38.79631
6820,-33.81383,-26.53223
6821,-56.120823,-30.594387
6822,-2.5208147,11.726781
6823,-50.47392,0.46676677
6824,53.16048,-13.028285
6825,-41.627224,53.720913
6826,38.50778,30.829441
6827,8.563431,-39.462013
6828,55.599598,-12.8845005
6829,-38.05646,23.849094
6830,-10.759399,20.481636
6831,26.875286,-38.0363
6832,27.549744,-4.1797376
6833,50.52526,-16.343304
6834,44.812397,49.679714
6835,-37.72404,-5.895106
6836,-42.20594,-33.272385
6837,-47.031445,-46.370792
6838,62.037193,-19.973148
6839,59.637787,-21.247353
6840,-39.101246,45.385185
6841,-42.608162,-6.331091
6842,-2.0630548,22.804874
6843,59.669346,-9.8818865
6844,-18.89327,61.639057
6845,49.20696,16.238886
6846,-41.89125,-27.77596
6847,61.816803,-8.327308
6848,47.593937,7.553925
6849,42.036907,20.748291
6850,12.461536,-6.8741417
6851,10.300103,6.405178
6852,-33.480835,-0.97252667
6853,-20.281902,-38.01651
6854,-58.336563,20.606365
6855,-19.624542,-60.73908
6856,-8.670725,-46.140587
6857,-11.175263,31.56198
6858,-5.2941995,-5.4362016
6859,60.551964,2.992886
6860,8.743898,43.326767
6861,-43.335842,-32.97058
6862,42.817513,39.81892
6863,33.437313,-31.262167
6864,49.011242,-4.5572042
6865,-10.362524,-44.187607
6866,-55.90782,-24.85237
6867,-43.660408,8.016157
6868,48.480293,35.433804
6869,-51.32724,-1.600528
6870,31.389593,39.088005
6871,-15.116009,35.788284
6872,44.154575,-22.820225
6873,-38.45475,22.378881
6874,8.629917,30.397072
6875,55.866287,-19.201672
6876,18.773436,-9.250148
6877,26.404408,-37.96443
6878,-28.159063,-63.414425
6879,-29.450691,34.76838
6880,-2.781554,33.306114
6881,32.634842,-18.900585
6882,-18.678123,-59.2361
6883,0.3979625,-4.0035663
6884,-8.794537,-6.7869725
6885,59.238678,-6.1582355
6886,6.074204,65.80037
6887,25.854456,19.609068
6888,30.658646,18.381489
6889,-12.763447,-38.80945
6890,16.66806,-10.378992
6891,2.718131,-18.232416
6892,-58.963776,23.929815
6893,9.939631,-25.299318
6894,-52.004272,-0.80649596
6895,-40.502502,-15.780694
6896,-33.683,9.868043
6897,43.9757,29.82199
6898,44.219265,22.85685
6899,-31.84758,-21.486326
6900,-50.288586,-18.012794
6901,25.458382,7.342767
6902,1.7953222,31.490778
6903,-25.406757,-23.455303
6904,-54.70315,-35.51259
6905,-52.15193,-7.629321
6906,-41.189205,10.474093
6907,31.230154,-18.308893
6908,-14.58871,26.733677
6909,45.947598,37.21374
6910,52.46792,-2.1730006
6911,-55.5683,-29.99836
6912,41.873173,-19.025146
6913,52.278088,11.812264
6914,53.09187,28.728092
6915,-49.146656,-6.731753
6916,-12.573934,-4.348416
6917,-14.010361,-8.69322
6918,34.277966,38.510765
6919,49.135746,-26.944874
6920,-33.487473,-23.267008
6921,10.261,-18.686659
6922,-16.555447,-38.81292
6923,4.138774,27.449682
6924,-33.0616,44.923584
6925,25.142994,26.994257
6926,40.098866,27.476719
6927,-60.95068,29.05014
6928,47.19243,-23.533148
6929,23.412268,10.355984
6930,-19.731415,-35.575603
6931,-42.644318,-6.2050624
6932,13.106551,44.099407
6933,-11.695918,28.993189
6934,-34.390316,8.768889
6935,3.8822882,-41.3523
6936,-37.43491,12.746101
6937,-32.359303,38.27677
6938,-13.988074,-0.69403005
6939,-40.709816,12.429462
6940,-25.282776,22.414284
6941,-70.69688,2.1821566
6942,1.7698083,-47.758717
6943,28.559332,-28.920412
6944,-34.231464,-17.351612
6945,34.531418,21.109772
6946,3.7978663,-46.35528
6947,-21.132704,-49.999565
6948,49.55984,14.400723
6949,-9.419189,-2.6056142
6950,52.352386,24.040163
6951,-31.0735,47.148388
6952,53.692066,-12.363392
6953,15.137593,-45.198544
6954,-24.551409,-25.43061
6955,2.690032,-65.29709
6956,48.815872,-1.5297395
6957,31.406105,18.430624
6958,4.5782175,68.94832
6959,-63.65031,2.7449028
6960,0.2785913,12.479523
6961,-14.04208,-25.21085
6962,10.411989,40.319454
6963,24.043713,0.7774507
6964,-30.638596,-28.186247
6965,44.534737,-11.390376
6966,34.071922,-14.536339
6967,-15.991385,0.53917295
6968,-57.82998,20.736866
6969,36.460827,-8.281497
6970,12.8231945,-52.477615
6971,35.154274,-27.978163
6972,50.274826,-28.305277
6973,-0.060044184,-18.980206
6974,-41.461033,-44.585373
6975,-50.810856,-18.297077
6976,-64.087364,-3.4575849
6977,-58.576633,-33.227463
6978,12.012702,-53.515865
6979,12.991114,-40.028606
6980,67.46273,-14.200717
6981,62.71742,-8.77432
6982,23.377153,15.182391
6983,-29.417944,-51.36644
6984,-42.522453,-5.1609435
6985,48.494205,15.566272
6986,-61.213707,-1.8477453
6987,48.693447,-47.795273
6988,-23.17283,28.999636
6989,-28.183792,52.96079
6990,55.178432,-14.060781
6991,24.201307,33.29293
6992,24.147152,-14.942153
6993,-27.210297,-21.476763
6994,-2.4505858,-34.318363
6995,-16.718355,-30.749996
6996,2.6383588,-19.209913
6997,-39.620625,10.00142
6998,-5.1870923,-1.4958136
6999,3.4155886,31.481726
7000,43.83055,-25.226208
7001,49.695213,37.549774
7002,-8.313529,21.975464
7003,1.7757858,-16.09016
7004,-9.704782,37.882935
7005,13.7363,-29.202705
7006,-15.680884,29.337862
7007,10.757703,-26.74429
7008,-45.938896,-28.624428
7009,-26.197866,-22.516317
7010,6.5881605,14.490811
7011,-6.7484007,10.195518
7012,-48.02631,32.3079
7013,42.34355,-42.3704
7014,6.1721506,12.372705
7015,-38.206085,-13.331427
7016,-23.340725,57.286243
7017,55.03704,-29.74112
7018,-24.137423,-62.332027
7019,-65.45898,-5.1799355
7020,-30.125645,41.67005
7021,-49.460613,-14.759376
7022,-14.643748,-26.577127
7023,-0.12049562,-67.65488
7024,-25.121838,63.666676
7025,55.157192,-21.189873
7026,-1.5645517,28.669468
7027,50.886044,-26.128948
7028,43.48214,-51.59571
7029,-67.282524,-5.1827106
7030,37.670734,-51.392685
7031,-27.951277,63.9015
7032,-43.951893,8.987086
7033,-10.462908,39.55298
7034,-11.540127,-8.939671
7035,-1.8740989,-23.628853
7036,60.03896,-27.433565
7037,-65.89948,26.900414
7038,41.822025,-17.948017
7039,42.16645,-48.19698
7040,8.717264,19.498417
7041,16.892012,-55.151115
7042,9.822004,-16.236446
7043,58.91134,-17.293533
7044,-9.774455,3.3987424
7045,-36.016968,10.733733
7046,-19.33114,61.52097
7047,57.875973,30.708652
7048,-60.357925,-13.726143
7049,14.098225,64.60945
7050,39.371235,5.962456
7051,-64.409546,4.5768576
7052,-30.530735,44.99536
7053,38.008442,9.071568
7054,-48.126877,-43.790455
7055,-37.18035,-14.875529
7056,31.095892,25.159988
7057,39.209953,28.313269
7058,-63.378777,-13.397138
7059,25.383045,19.715221
7060,-10.558156,21.019201
7061,-8.366452,-42.277485
7062,30.006477,29.007488
7063,-35.075157,-55.687588
7064,12.134316,65.296364
7065,39.10629,18.486816
7066,-24.37351,7.5025597
7067,-33.7188,37.19665
7068,-24.86001,18.933455
7069,-24.752823,23.489548
7070,5.785456,-50.90369
7071,57.408268,-7.4850817
7072,-4.5423517,54.948357
7073,-6.9776225,-9.593779
7074,47.635403,-9.793366
7075,-32.370907,22.125158
7076,-25.228941,20.884783
7077,3.059528,7.3958025
7078,-5.8251653,-71.13166
7079,-15.858836,58.983578
7080,55.3184,-14.722324
7081,-13.231292,-40.618298
7082,37.768845,7.57147
7083,-42.033398,-43.42312
7084,-36.5036,21.071545
7085,19.313019,39.77001
7086,29.474543,11.170091
7087,-31.018326,47.039356
7088,-16.796919,27.862644
7089,-9.558758,-43.497627
7090,46.200962,23.982817
7091,2.2485442,-23.38801
7092,-30.64933,-37.408714
7093,-52.149,-23.441639
7094,46.838276,-19.791258
7095,5.8666315,-44.601063
7096,-1.8950815,-69.37719
7097,-25.394835,39.111973
7098,59.03478,-28.671787
7099,-44.65798,-6.503904
7100,-1.7060751,20.001352
7101,-36.80733,38.426426
7102,-39.83065,-23.609266
7103,55.656372,-9.264533
7104,-38.83736,-2.9277756
7105,-1.6709024,-21.396172
7106,-9.761004,4.0834627
7107,-39.477333,-14.003582
7108,-9.252637,19.026117
7109,14.19479,-1.6891141
7110,35.905552,16.397371
7111,7.303485,-6.805176
7112,13.846739,-41.131104
7113,-4.482093,23.30396
7114,-11.70248,-20.806353
7115,-47.644573,-6.2882266
7116,-3.2232368,-66.18427
7117,49.25611,-29.654213
7118,-41.41459,-38.541763
7119,-61.84983,-14.399125
7120,-20.583076,-58.409115
7121,28.566666,23.66305
7122,-18.626951,-32.734898
7123,-40.94548,19.615772
7124,56.18147,-1.3632845
7125,14.440968,-43.559776
7126,32.66534,18.254353
7127,11.100127,36.446716
7128,29.051235,-29.68066
7129,50.73852,-8.289127
7130,-6.1096063,25.762947
7131,-54.239548,-23.96727
7132,66.37471,-6.2577267
7133,10.01876,44.914577
7134,-45.99899,-39.707138
7135,-31.049452,-60.64806
7136,-36.97288,38.08131
7137,-1.8960642,30.433014
7138,-21.403385,-8.401993
7139,25.943851,-49.35662
7140,-33.03005,10.330167
7141,-49.24692,-16.286587
7142,11.7586775,-39.981316
7143,-49.72432,-23.675034
7144,14.037224,-24.294794
7145,-27.689747,64.69558
7146,28.7456,51.42869
7147,-39.327576,-19.024988
7148,-56.313637,21.384752
7149,-2.0793486,-65.712685
7150,-22.469028,-61.127186
7151,10.640153,27.82953
7152,9.797349,39.742355
7153,3.357028,28.297976
7154,-16.9531,27.839916
7155,-18.106485,-56.237312
7156,-9.650527,-24.30501
7157,45.120556,-40.792393
7158,31.137192,27.789282
7159,-60.53647,23.238888
7160,23.047432,-53.453022
7161,-61.794853,-13.62293
7162,20.331848,15.929625
7163,50.871906,-26.979265
7164,36.698006,30.695374
7165,31.562033,49.546314
7166,44.6801,-49.527824
7167,7.494691,-45.52404
7168,-6.697383,26.758959
7169,45.127857,-25.419065
7170,-57.321156,-27.081308
7171,-1.7705305,31.711308
7172,18.954659,32.851646
7173,2.2235742,21.178068
7174,-59.527786,-1.010638
7175,-62.66712,28.888968
7176,-25.34989,-26.876965
7177,-41.19123,14.916373
7178,2.0588963,23.637554
7179,-34.050327,61.168724
7180,-34.286205,-17.4628
7181,-60.277527,23.216887
7182,8.637722,-22.21992
7183,-38.93067,47.024197
7184,3.299128,-25.111868
7185,-26.286093,-27.96875
7186,-37.38583,41.762238
7187,50.619434,-0.37966996
7188,22.994358,-55.53587
7189,-0.20943044,27.486311
7190,-47.09496,-24.515514
7191,12.803874,16.555925
7192,-39.757923,40.69685
7193,24.944506,23.628046
7194,13.143954,-6.1774054
7195,-67.43855,-4.8462186
7196,-11.772237,-25.303944
7197,33.986378,28.352644
7198,51.62354,22.359875
7199,8.190317,21.770369
7200,-34.354763,-28.711216
7201,-1.6545941,25.1136
7202,-13.989509,8.377485
7203,42.15261,39.95359
7204,50.882774,28.754385
7205,12.548608,-1.8039408
7206,-19.083551,55.504482
7207,29.458382,-29.82389
7208,25.61601,39.415768
7209,-17.468185,-56.759342
7210,10.027746,-54.432354
7211,38.68941,-16.252354
7212,18.434479,-23.35206
7213,-42.950314,12.901218
7214,-51.681747,-2.5569527
7215,9.964364,57.94814
7216,-25.428787,58.047695
7217,47.03656,-41.593018
7218,-19.424711,62.010338
7219,-66.03308,25.44586
7220,38.746365,-55.82645
7221,-4.969917,-3.9499304
7222,-39.48365,-19.682743
7223,43.53783,12.615978
7224,24.245752,48.950268
7225,9.371684,37.990215
7226,-39.88723,19.222923
7227,-58.402096,14.915933
7228,49.97865,28.021963
7229,-46.62715,-46.052742
7230,-13.30293,26.152353
7231,-36.2026,23.176767
7232,40.136124,45.121033
7233,-33.970577,57.10081
7234,51.149498,-30.902756
7235,-6.7840805,55.819546
7236,-62.30178,19.4318
7237,-36.0785,14.44086
7238,44.82655,20.543215
7239,50.223053,27.661514
7240,-33.718647,-1.6744676
7241,-61.06344,6.0847526
7242,-22.54136,-53.300476
7243,38.267242,4.945016
7244,65.00599,-1.1046063
7245,13.692202,-55.288563
7246,47.625973,43.20301
7247,-62.52271,-13.032496
7248,-10.670396,32.107883
7249,-25.945461,-37.306183
7250,2.5864394,20.82269
7251,-58.262367,6.5354743
7252,-28.721838,-32.348797
7253,-24.865993,-20.89431
7254,-60.341164,6.3732514
7255,4.438119,-24.697248
7256,9.449414,-39.88586
7257,-44.467133,13.578137
7258,-33.42239,51.79292
7259,-32.595013,8.938235
7260,-38.346573,34.07866
7261,-58.50685,18.607494
7262,-24.40612,-10.201453
7263,42.013474,24.21997
7264,-59.016186,1.1900843
7265,-17.498325,-21.502592
7266,-60.857265,6.741531
7267,-37.260044,14.466813
7268,-4.9640064,-64.64553
7269,-62.816154,-3.180212
7270,-17.589119,17.152643
7271,14.16877,-25.588419
7272,-47.46805,-33.78512
7273,-20.088783,-3.9445493
7274,49.29385,-4.9675055
7275,-8.113604,3.0663085
7276,-34.310223,-5.0180492
7277,3.0253832,1.5763556
7278,-5.7844977,54.7487
7279,53.382282,-11.643829
7280,30.507847,9.976424
7281,10.401767,-37.95916
7282,11.708436,26.726925
7283,-33.60231,-24.05949
7284,-3.3918426,45.157295
7285,-10.754341,-46.522724
7286,28.729757,12.86771
7287,-43.64162,50.894283
7288,27.33445,15.205663
7289,2.188196,50.294586
7290,65.23864,-13.385546
7291,-17.25232,28.613722
7292,28.731354,27.789764
7293,28.787268,14.110085
7294,-3.6896162,25.689068
7295,-66.1388,2.9564285
7296,-39.150085,57.097893
7297,-32.938305,15.616795
7298,29.833374,30.845947
7299,-34.368294,-50.149063
7300,-10.050335,34.931698
7301,-27.470432,-55.650818
7302,-30.942257,44.42841
7303,-9.900453,-26.874784
7304,16.35016,6.412947
7305,47.851273,-9.918105
7306,44.675995,41.335777
7307,-30.299273,-55.40853
7308,-22.831623,-61.705784
7309,-47.461445,-34.24534
7310,-39.005,52.57744
7311,33.13601,26.741346
7312,-9.961398,-29.010294
7313,52.85775,0.16811651
7314,-39.651707,19.518042
7315,51.112823,-28.197727
7316,-20.4522,21.45973
7317,-64.97484,7.5475492
7318,-56.729145,-25.57562
7319,24.176752,16.97396
7320,15.936254,-57.850372
7321,-24.94769,63.785778
7322,-1.3562162,-25.437357
7323,-37.91592,-21.557865
7324,7.9307284,-21.185814
7325,-63.953285,-6.2764196
7326,-40.08128,46.550247
7327,14.319334,-49.291626
7328,-30.682003,14.21128
7329,-68.49876,1.4317235
7330,-24.12748,37.99809
7331,40.45716,53.520786
7332,-22.130457,-48.4557
7333,8.560441,13.496334
7334,-17.603647,-54.147987
7335,-28.860413,-10.1058855
7336,52.15558,24.682018
7337,3.9755905,32.427956
7338,-31.890245,-37.303455
7339,37.1394,40.526737
7340,1.6691476,29.932426
7341,20.15864,27.035286
7342,28.504177,-19.54257
7343,29.161324,-35.592556
7344,43.579174,33.186172
7345,-28.566185,-48.28917
7346,-3.026621,-0.9857877
7347,-24.635635,37.66345
7348,-19.317558,-37.407166
7349,-42.214844,-16.722528
7350,14.649596,64.16844
7351,55.674976,-1.5103908
7352,20.952408,-12.197583
7353,-41.54516,8.973827
7354,18.115047,-56.728348
7355,48.27026,37.650112
7356,-13.029784,0.036200583
7357,23.135714,-47.994144
7358,38.364475,41.291798
7359,-63.56696,-3.7793472
7360,-35.614,-0.6535147
7361,51.212833,12.424405
7362,23.761957,0.046215862
7363,28.888283,-30.586506
7364,-40.56766,-20.201176
7365,-58.480614,19.782557
7366,55.613945,-26.77353
7367,-15.986849,4.492926
7368,31.564678,39.170662
7369,9.716242,28.410053
7370,-49.042988,-31.53546
7371,-31.121113,34.919518
7372,-28.34989,-54.57997
7373,-37.039013,42.356575
7374,-10.305735,-28.849716
7375,-2.6802597,49.921227
7376,6.391106,40.093216
7377,25.64826,34.861206
7378,-5.088199,-50.01863
7379,-45.589977,-28.22002
7380,-23.614265,39.90166
7381,-31.808167,11.3497505
7382,26.10461,-14.798467
7383,36.8107,45.519585
7384,-36.418,51.578938
7385,32.390877,38.66635
7386,35.39592,45.984615
7387,39.039593,-16.755604
7388,-59.127003,21.860703
7389,-20.118013,65.08334
7390,28.942404,-33.642784
7391,-25.39067,-6.0253525
7392,-16.916422,-52.32606
7393,-5.591473,3.1209664
7394,-22.926105,46.9626
7395,-15.64851,-54.760925
7396,-26.24285,-17.486094
7397,33.39222,-25.843317
7398,11.280164,44.84637
7399,-39.29393,10.898775
7400,45.833595,-41.41868
7401,-13.423184,27.128096
7402,-30.10692,50.192444
7403,-6.240203,-59.151478
7404,-4.155425,-71.2645
7405,27.230701,20.5351
7406,6.9265075,-37.605976
7407,40.480305,-17.263208
7408,-21.582258,29.964989
7409,-9.793829,6.8623157
7410,48.248653,25.044033
7411,-52.871326,-1.9340261
7412,-21.709274,19.35627
7413,11.643531,20.924063
7414,33.02542,-24.86581
7415,12.90473,-51.452835
7416,-5.2425647,-68.25921
7417,14.746978,-21.751734
7418,-44.126324,10.805831
7419,-36.643845,-0.56718427
7420,8.367351,16.989836
7421,17.863037,-52.267056
7422,-37.47546,-24.321478
7423,30.173037,51.009834
7424,-8.825329,-10.101649
7425,-45.57668,-26.6398
7426,-13.252081,-26.152718
7427,-11.685799,37.18054
7428,13.083066,-11.530081
7429,-42.291706,-27.184845
7430,-26.23131,-37.301254
7431,65.9535,-22.78618
7432,42.33656,-44.33459
7433,-0.7012214,-18.740387
7434,23.03237,30.370625
7435,-30.209387,-54.98938
7436,3.7330449,-42.742645
7437,-3.1122031,1.8260589
7438,-61.79875,-13.966655
7439,-22.889269,-7.9093757
7440,-57.38094,-22.478573
7441,44.736343,41.83566
7442,-38.40061,57.87749
7443,-21.558767,20.432108
7444,-50.81934,-16.12122
7445,-24.891531,20.113428
7446,25.57217,-5.757454
7447,-18.648294,-36.44803
7448,0.84754634,-16.052374
7449,-36.06496,21.579994
7450,-4.637177,8.55457
7451,40.991096,48.41285
7452,65.517876,-17.431807
7453,12.371915,54.21292
7454,-13.728852,-8.402813
7455,-48.015835,27.325384
7456,-48.258274,-15.292547
7457,55.201096,-8.097507
7458,-19.212545,40.972237
7459,-30.590334,-57.55958
7460,12.328333,-58.909565
7461,9.148525,28.25862
7462,0.5820908,16.761618
7463,10.692889,52.04391
7464,50.947407,39.19937
7465,12.170202,38.528576
7466,9.630297,-26.525017
7467,27.44506,-12.261217
7468,55.18493,-27.999283
7469,21.321741,45.562374
7470,0.9575851,-19.851349
7471,12.510421,5.7385983
7472,37.630238,38.591286
7473,-65.610794,20.549364
7474,-47.453808,-6.7023015
7475,-8.644872,-1.4552039
7476,-50.412872,-29.705446
7477,-56.91705,30.868135
7478,1.0421592,-25.898067
7479,56.5477,-26.693178
7480,8.690214,-48.306293
7481,11.551094,67.44395
7482,-14.32153,-26.51633
7483,26.931831,13.603387
7484,52.685555,23.825989
7485,48.10757,-48.65918
7486,-9.489486,-42.91881
7487,-12.750764,-4.212837
7488,3.5733995,56.686256
7489,-2.6829798,-19.615961
7490,0.3323169,26.437687
7491,5.674715,55.279667
7492,27.61695,12.07967
7493,27.706522,-29.095514
7494,19.139181,-10.251126
7495,55.495274,27.792019
7496,-27.4721,51.734993
7497,-36.204533,30.96547
7498,-13.25851,-40.466423
7499,-4.0214243,-70.9716
7500,27.797596,11.246797
7501,-68.038895,-2.2866037
7502,-28.300997,6.6478868
7503,-20.693167,58.10417
7504,43.124355,33.574295
7505,12.336344,55.3661
7506,-53.858284,18.697151
7507,34.32076,15.975581
7508,50.547424,0.20729877
7509,49.67677,30.132788
7510,-56.939426,26.184126
7511,14.988219,60.80622
7512,-42.615063,48.92422
7513,-7.907295,-42.623207
7514,-13.556239,5.2803574
7515,-25.651068,36.53066
7516,-30.362495,-38.1049
7517,-20.990313,-53.720272
7518,12.328298,-6.2020135
7519,-37.723404,-5.8635893
7520,12.811226,-29.438877
7521,-29.31904,-51.50228
7522,-42.85851,28.082544
7523,33.21161,28.736433
7524,44.705704,23.410664
7525,-47.26698,-0.6309249
7526,51.720833,-14.31841
7527,-33.11731,-38.170624
7528,15.601647,-7.1896133
7529,-2.1794105,56.296696
7530,19.232113,14.647004
7531,-28.972868,54.666153
7532,51.64629,7.95222
7533,-56.600105,21.382677
7534,-28.067451,-10.484602
7535,-68.73049,1.3229219
7536,17.288252,-54.296738
7537,20.923136,-11.925997
7538,29.498737,22.046616
